v5:た	v5:む	-0.8536
v5:た	v5:る	-2.7443
v5:た	w:あなた	-1.9475
v5:た	w:あの	-0.8361
v5:た	w:あります	-0.8960
v5:た	w:ある	-1.5766
v5:た	w:いい	-1.0754
v5:た	w:いつも	-0.8790
v5:た	w:いる	-0.8652
v5:た	w:か	0.7635
v5:た	w:から	-0.3910
v5:た	w:が	-0.8236
v5:た	w:きた	-0.7944
v5:た	w:ください	-1.2291
v5:た	w:くれた	-0.8394
v5:た	w:ここ	-1.0411
v5:た	w:こと	1.2470
v5:た	w:この	-1.8267
v5:た	w:これ	-1.0745
v5:た	w:された	-0.7061
v5:た	w:し	-0.9421
v5:た	w:した	-2.4751
v5:た	w:して	-1.7758
v5:た	w:していた	-0.7448
v5:た	w:している	-1.4966
v5:た	w:します	-0.7129
v5:た	w:しまった	-0.8489
v5:た	w:すぐに	-0.7102
v5:た	w:する	-2.2620
v5:た	w:そこ	-0.7500
v5:た	w:その	-2.3996
v5:た	w:それ	-1.5511
v5:た	w:たい	-1.0411
v5:た	w:たくさん	-0.7642
v5:た	w:たち	-0.7718
v5:た	w:ために	-0.6120
v5:た	w:だ	-2.7833
v5:た	w:だけ	0.2011
v5:た	w:だった	-1.6089
v5:た	w:だろう	-0.0784
v5:た	w:つもり	-0.5453
v5:た	w:で	-3.0103
v5:た	w:である	-1.6198
v5:た	w:でしょう	-0.3511
v5:た	w:です	-2.2989
v5:た	w:ですか	-1.4131
v5:た	w:ではない	-0.9831
v5:た	w:と	-0.4584
v5:た	w:という	0.1585
v5:た	w:とき	1.7723
v5:た	w:ところ	0.7788
v5:た	w:とても	-1.2451
v5:た	w:とは	0.3020
v5:た	w:どこ	-0.7021
v5:た	w:な	-1.0717
v5:た	w:ない	-1.2482
v5:た	w:なさい	-1.3777
v5:た	w:に	-2.9321
v5:た	w:について	-0.9149
v5:た	w:には	-2.1567
v5:た	w:ね	0.0927
v5:た	w:の	-0.3461
v5:た	w:のだ	1.4389
v5:た	w:ので	2.0355
v5:た	w:のです	1.6567
v5:た	w:のに	0.3261
v5:た	w:は	-4.9611
v5:た	w:へ	-1.4959
v5:た	w:べき	-0.7263
v5:た	w:ほど	-0.2307
v5:た	w:まだ	-0.6980
v5:た	w:まで	-1.2655
v5:た	w:も	-1.4932
v5:た	w:もう	-0.9215
v5:た	w:もの	1.0299
v5:た	w:よ	0.6490
v5:た	w:よい	-0.8779
v5:た	w:よう	0.2148
v5:た	w:ような	0.2782
v5:た	w:ように	-0.3804
v5:た	w:よく	-1.0372
v5:た	w:より	0.0640
v5:た	w:を	-4.3497
v5:た	w:んだ	1.1840
v5:た	w:んです	1.1005
v5:だ	BOUNDARY	1.5493
v5:だ	adj-i	-1.2133
v5:だ	adj-i:い	-1.0519
v5:だ	adj-na	-1.3094
v5:だ	adj-no	-0.5632
v5:だ	adj-pn	-1.7814
v5:だ	adv	-0.8898
v5:だ	aux-v	-1.4633
v5:だ	aux-v:た	-0.7293
v5:だ	exp	-0.0905
v5:だ	exp-adj	0.9314
v5:だ	exp-adj:い	1.0122
v5:だ	exp-v	-0.0086
v5:だ	exp-v:る	0.3401
v5:だ	n	-1.0612
v5:だ	n-suf	-0.1086
v5:だ	n-vs	-1.8955
v5:だ	pn	-1.4443
v5:だ	suf	-0.5889
v5:だ	v1	-1.6540
v5:だ	v1:た	-0.9253
v5:だ	v1:る	-0.8664
v5:だ	v5	-2.2851
v5:だ	v5:た	-1.3110
v5:だ	v5:て	-0.7278
v5:だ	v5:る	-0.9667
v5:だ	w:か	-0.5040
v5:だ	w:が	-0.7547
v5:だ	w:こと	0.7946
v5:だ	w:この	-0.6936
v5:だ	w:した	-0.7967
v5:だ	w:その	-1.1341
v5:だ	w:だ	-0.9927
v5:だ	w:で	-1.1505
v5:だ	w:です	-0.6948
v5:だ	w:と	0.2205
v5:だ	w:という	0.8446
v5:だ	w:とき	0.6383
v5:だ	w:に	-1.7905
v5:だ	w:の	-0.3850
v5:だ	w:ので	0.5648
v5:だ	w:のです	0.4589
v5:だ	w:は	-2.8254
v5:だ	w:もの	1.2188
v5:だ	w:を	-2.2574
v5:つ	BOUNDARY	0.4298
v5:つ	adj-na	-0.5486
v5:つ	adj-no	-0.6973
v5:つ	adj-pn	-0.9338
v5:つ	adv	-1.0364
v5:つ	aux-v	-0.7121
v5:つ	conj	0.6587
v5:つ	exp	0.2526
v5:つ	exp-v	0.9165
v5:つ	exp-v:た	0.7357
v5:つ	exp-v:る	0.7555
v5:つ	n	-0.1976
v5:つ	n-suf	0.4798
v5:つ	n-vs	-0.4652
v5:つ	pn	-0.9333
v5:つ	suf	0.3990
v5:つ	v1	-0.8425
v5:つ	v5	-1.3244
v5:つ	w:か	0.3482
v5:つ	w:が	-0.5652
v5:つ	w:こと	1.3750
v5:つ	w:ために	0.8094
v5:つ	w:だろう	1.4159
v5:つ	w:と	0.6682
v5:つ	w:に	-1.0770
v5:つ	w:の	0.4667
v5:つ	w:は	-1.7854
v5:つ	w:べき	0.8388
v5:つ	w:ほど	0.9947
v5:つ	w:もの	0.6819
v5:つ	w:ように	1.0334
v5:つ	w:を	-1.3019
v5:て	BOUNDARY	-0.7351
v5:て	adj-f	1.4792
v5:て	adj-i	0.0678
v5:て	adj-i:い	-0.2331
v5:て	adj-i:く	0.1364
v5:て	adj-i:た	0.7868
v5:て	adj-na	-0.6309
v5:て	adj-no	-0.1046
v5:て	adj-pn	-0.9123
v5:て	adv	-0.3481
v5:て	aux-adj	1.2790
v5:て	aux-adj:い	1.3688
v5:て	aux-v	2.2997
v5:て	aux-v:い	1.2869
v5:て	aux-v:う	2.0687
v5:て	aux-v:く	1.3741
v5:て	aux-v:す	2.1835
v5:て	aux-v:た	2.1025
v5:て	aux-v:だ	0.7490
v5:て	aux-v:て	0.8316
v5:て	aux-v:ば	0.8869
v5:て	aux-v:ら	1.2022
v5:て	aux-v:る	1.9090
v5:て	aux-v:ろ	0.6813
v5:て	aux-v:ん	2.3467
v5:て	conj	-0.7289
v5:て	cop	-1.0388
v5:て	ctr	-0.2868
v5:て	exp	0.8694
v5:て	exp-adj	-0.6093
v5:て	exp-adj:い	-0.7134
v5:て	exp-v	0.1205
v5:て	exp-v:た	0.7258
v5:て	exp-v:る	-0.5592
v5:て	int	1.2234
v5:て	n	-0.2430
v5:て	n-suf	-0.7920
v5:て	n-vs	-0.3110
v5:て	pn	-0.9115
v5:て	pref	-0.4518
v5:て	prt	0.6048
v5:て	suf	-0.4660
v5:て	v1	0.3234
v5:て	v1:た	0.5815
v5:て	v1:て	-0.0991
v5:て	v1:る	0.3352
v5:て	v5	0.4133
v5:て	v5:い	-0.5806
v5:て	v5:う	-0.1135
v5:て	v5:く	-0.2661
v5:て	v5:す	0.0380
v5:て	v5:た	0.6776
v5:て	v5:だ	1.2463
v5:て	v5:て	0.2606
v5:て	v5:る	-0.2230
v5:て	v5:ん	0.9881
v5:て	w:あなた	-1.2163
v5:て	w:ある	-0.8819
v5:て	w:いい	1.1194
v5:て	w:か	-1.7315
v5:て	w:から	0.8532
v5:て	w:が	-3.0676
v5:て	w:きた	3.0424
v5:て	w:ください	2.9185
v5:て	w:くれた	2.9489
v5:て	w:くれる	2.5724
v5:て	w:こと	-1.6338
v5:て	w:この	-1.0412
v5:て	w:し	-0.7050
v5:て	w:した	-1.6676
v5:て	w:して	-1.0776
v5:て	w:している	-0.8626
v5:て	w:しまった	3.1081
v5:て	w:する	-1.2989
v5:て	w:その	-0.7467
v5:て	w:それ	-0.7212
v5:て	w:だ	-1.9450
v5:て	w:だった	-0.9474
v5:て	w:だろう	-0.8389
v5:て	w:で	-2.1543
v5:て	w:である	-0.9558
v5:て	w:です	-1.5131
v5:て	w:ですか	-0.8011
v5:て	w:と	-2.1074
v5:て	w:とても	0.3480
v5:て	w:なさい	-0.7754
v5:て	w:に	-3.1288
v5:て	w:には	-1.3911
v5:て	w:ね	0.4257
v5:て	w:の	-2.9412
v5:て	w:は	-0.8083
v5:て	w:へ	-0.8622
v5:て	w:まで	-0.6958
v5:て	w:も	2.2339
v5:て	w:もの	-0.8195
v5:て	w:よ	0.0646
v5:て	w:よい	0.7821
v5:て	w:を	-3.4405
v5:で	BOUNDARY	-0.2255
v5:で	adj-i	-0.2277
v5:で	adj-na	-0.7059
v5:で	adj-no	-0.0813
v5:で	adj-pn	-0.8197
v5:で	adv	-0.7180
v5:で	aux-v	1.6759
v5:で	aux-v:う	1.0235
v5:で	aux-v:く	0.9058
v5:で	aux-v:す	0.6590
v5:で	aux-v:た	0.8825
v5:で	aux-v:て	0.6028
v5:で	aux-v:ら	0.6631
v5:で	aux-v:る	0.7193
v5:で	aux-v:ん	0.7877
v5:で	exp	0.9201
v5:で	exp-v	0.0448
v5:で	exp-v:た	0.3432
v5:で	int	0.6400
v5:で	n	-0.3020
v5:で	n-suf	-0.4742
v5:で	n-vs	-0.5972
v5:で	pn	-1.1069
v5:で	suf	0.0989
v5:で	v1	-0.4866
v5:で	v5	0.7098
v5:で	v5:た	0.7926
v5:で	v5:て	0.3370
v5:で	v5:る	0.7100
v5:で	w:いい	0.6794
v5:で	w:から	0.9135
v5:で	w:が	-1.4097
v5:で	w:きた	1.3652
v5:で	w:ください	2.1678
v5:で	w:くれた	1.3108
v5:で	w:しまった	1.4919
v5:で	w:その	-0.7532
v5:で	w:で	-0.7660
v5:で	w:と	-0.5556
v5:で	w:に	-1.4585
v5:で	w:の	-1.5797
v5:で	w:は	-0.5604
v5:で	w:も	1.5375
v5:で	w:よ	0.4292
v5:で	w:を	-1.7159
v5:ぬ	BOUNDARY	-0.0966
v5:ぬ	n	-0.1390
v5:ぬ	suf	0.6030
v5:ぬ	w:まで	0.7710
v5:ば	BOUNDARY	1.0638
v5:ば	adj-i	0.2888
v5:ば	adj-na	0.2907
v5:ば	adj-no	-0.7420
v5:ば	adj-pn	-0.5194
v5:ば	adv	0.0762
v5:ば	exp	-0.4365
v5:ば	n	-0.1511
v5:ば	n-vs	-0.4822
v5:ば	pn	-0.1623
v5:ば	prt	0.4674
v5:ば	v1	-0.4332
v5:ば	v5	0.4933
v5:ば	v5:つ	0.8498
v5:ば	w:いい	1.5911
v5:ば	w:が	-0.9523
v5:ば	w:に	-0.9921
v5:ば	w:の	-1.0925
v5:ば	w:は	-1.6770
v5:ば	w:よい	0.8332
v5:ば	w:を	-1.2078
v5:ぶ	BOUNDARY	0.1753
v5:ぶ	adj-no	-0.2972
v5:ぶ	adv	-0.7744
v5:ぶ	exp-v	0.9886
v5:ぶ	exp-v:る	0.8224
v5:ぶ	n	-0.5527
v5:ぶ	n-suf	0.4894
v5:ぶ	n-vs	-0.6950
v5:ぶ	v5	-1.0204
v5:ぶ	w:が	-0.5911
v5:ぶ	w:こと	1.0700
v5:ぶ	w:ために	0.6502
v5:ぶ	w:でしょう	0.7540
v5:ぶ	w:と	0.6848
v5:ぶ	w:とき	0.7564
v5:ぶ	w:に	-0.4720
v5:ぶ	w:の	1.1307
v5:ぶ	w:のに	0.8401
v5:ぶ	w:は	-1.4326
v5:ぶ	w:べき	0.6694
v5:ぶ	w:を	-1.0008
v5:み	aux-v	0.8622
v5:み	w:たい	1.0236
v5:む	BOUNDARY	0.2926
v5:む	adj-i	-0.7776
v5:む	adj-na	-0.4105
v5:む	adj-no	-1.0388
v5:む	adj-pn	-1.2402
v5:む	adv	-0.4039
v5:む	aux-v	-0.9752
v5:む	exp	-0.0381
v5:む	exp-v	1.2358
v5:む	exp-v:た	0.7685
v5:む	exp-v:る	1.0333
v5:む	n	-0.2613
v5:む	n-suf	0.3257
v5:む	n-vs	-1.1622
v5:む	pn	-1.0574
v5:む	suf	0.4657
v5:む	v1	-1.1325
v5:む	v5	-1.6847
v5:む	v5:た	-0.8536
v5:む	w:か	0.5256
v5:む	w:が	-0.8880
v5:む	w:こと	1.5699
v5:む	w:その	-0.7173
v5:む	w:ために	0.5900
v5:む	w:だけ	0.8232
v5:む	w:つもり	0.8976
v5:む	w:で	-0.7297
v5:む	w:と	0.9839
v5:む	w:とき	0.6156
v5:む	w:ところ	0.6188
v5:む	w:な	0.9280
v5:む	w:に	-1.2237
v5:む	w:の	1.0396
v5:む	w:のに	1.3498
v5:む	w:は	-2.1854
v5:む	w:べき	1.5517
v5:む	w:もの	0.9985
v5:む	w:ような	0.6487
v5:む	w:ように	0.5913
v5:む	w:を	-1.6597
v5:ら	BOUNDARY	0.7454
v5:ら	adj-i	0.2660
v5:ら	adj-no	-0.2606
v5:ら	adj-pn	-0.4116
v5:ら	adv	-0.6554
v5:ら	exp	0.0208
v5:ら	exp-v	0.3518
v5:ら	n	0.0131
v5:ら	n-vs	-0.0703
v5:ら	pn	-0.0545
v5:ら	v1	0.2061
v5:ら	v5	-0.3066
v5:ら	w:いい	1.0510
v5:ら	w:が	-0.8367
v5:ら	w:すぐ	0.6775
v5:ら	w:すぐに	0.8497
v5:ら	w:どう	1.2571
v5:ら	w:に	-0.8735
v5:ら	w:の	-0.9668
v5:ら	w:は	-1.5209
v5:ら	w:よい	1.3514
v5:ら	w:を	-1.0746
v5:り	BOUNDARY	-0.0940
v5:り	adj-no	-0.8395
v5:り	adv	-0.3963
v5:り	aux-v	1.0456
v5:り	aux-v:た	0.8478
v5:り	aux-v:る	0.7560
v5:り	exp	0.2060
v5:り	n	-0.7997
v5:り	n-vs	-0.2443
v5:り	prt	1.1766
v5:り	v1	0.2088
v5:り	v5	0.5554
v5:り	v5:り	1.3246
v5:り	w:が	-0.7318
v5:り	w:しない	0.6762
v5:り	w:する	0.8650
v5:り	w:たい	1.3489
v5:り	w:なさい	1.2211
v5:り	w:に	-0.7655
v5:り	w:の	-0.5151
v5:り	w:は	-1.3732
v5:り	w:を	-0.9517
v5:る	BOUNDARY	1.1038
v5:る	adj-f	-0.7482
v5:る	adj-i	-1.8289
v5:る	adj-i:い	-1.6100
v5:る	adj-i:く	-0.8751
v5:る	adj-na	-0.9422
v5:る	adj-no	-1.0249
v5:る	adj-pn	-2.9784
v5:る	adv	-1.3938
v5:る	aux	1.1082
v5:る	aux-v	-2.9355
v5:る	aux-v:く	-0.8451
v5:る	aux-v:す	-0.8724
v5:る	aux-v:た	-1.9119
v5:る	aux-v:て	-1.1171
v5:る	aux-v:る	-1.5405
v5:る	aux:ず	1.5361
v5:る	conj	0.5115
v5:る	cop	0.2393
v5:る	cop:だ	1.3273
v5:る	ctr	-0.6844
v5:る	exp	0.0228
v5:る	exp-adj	0.1410
v5:る	exp-adj:い	0.2266
v5:る	exp-v	0.6001
v5:る	exp-v:い	0.1627
v5:る	exp-v:す	0.6700
v5:る	exp-v:た	0.5442
v5:る	exp-v:て	-0.6894
v5:る	exp-v:る	0.9158
v5:る	int	-0.9603
v5:る	n	-0.9303
v5:る	n-suf	-0.1244
v5:る	n-vs	-1.9649
v5:る	pn	-2.4387
v5:る	pref	-0.3196
v5:る	prt	0.5370
v5:る	suf	0.4078
v5:る	v1	-3.1658
v5:る	v1:た	-2.2167
v5:る	v1:て	-1.5084
v5:る	v1:る	-2.1286
v5:る	v5	-3.6972
v5:る	v5:い	-1.1896
v5:る	v5:う	-1.5244
v5:る	v5:く	-0.9767
v5:る	v5:す	-1.6185
v5:る	v5:た	-2.7443
v5:る	v5:だ	-0.9667
v5:る	v5:て	-1.9094
v5:る	v5:る	-2.0949
v5:る	w:あなた	-1.5291
v5:る	w:あの	-0.1366
v5:る	w:ある	-1.3583
v5:る	w:いい	-0.7706
v5:る	w:か	0.7206
v5:る	w:から	-0.0141
v5:る	w:が	-1.4173
v5:る	w:ください	-0.8976
v5:る	w:ここ	-0.7427
v5:る	w:こと	1.7340
v5:る	w:この	-1.8524
v5:る	w:これ	-0.7698
v5:る	w:し	-0.3514
v5:る	w:した	-2.0206
v5:る	w:して	-1.3735
v5:る	w:している	-0.9439
v5:る	w:する	-1.8200
v5:る	w:その	-2.3291
v5:る	w:それ	-1.1739
v5:る	w:たい	-0.7427
v5:る	w:ため	0.5637
v5:る	w:ために	1.1981
v5:る	w:だ	-2.3147
v5:る	w:だけ	1.2297
v5:る	w:だった	-1.2247
v5:る	w:だろう	1.7807
v5:る	w:つもり	1.3278
v5:る	w:で	-2.5336
v5:る	w:である	-1.2344
v5:る	w:でしょう	1.7002
v5:る	w:です	-1.8545
v5:る	w:ですか	-1.0539
v5:る	w:ではない	-0.6959
v5:る	w:と	1.2091
v5:る	w:という	1.1977
v5:る	w:とき	1.4282
v5:る	w:ところ	1.3952
v5:る	w:とても	-0.9110
v5:る	w:とは	0.8895
v5:る	w:な	1.3842
v5:る	w:ない	-0.9137
v5:る	w:なさい	-1.0235
v5:る	w:なら	0.5253
v5:る	w:なんて	0.7306
v5:る	w:に	-2.5781
v5:る	w:には	-0.4409
v5:る	w:ね	0.0592
v5:る	w:の	0.8608
v5:る	w:のだ	0.9466
v5:る	w:ので	1.1212
v5:る	w:のです	1.6187
v5:る	w:のに	1.5673
v5:る	w:は	-4.4569
v5:る	w:へ	-1.1257
v5:る	w:べき	1.7015
v5:る	w:ほど	1.0496
v5:る	w:まで	1.2236
v5:る	w:も	-1.1817
v5:る	w:もの	1.3754
v5:る	w:よ	1.1206
v5:る	w:よう	1.2547
v5:る	w:ような	1.2491
v5:る	w:ように	1.8842
v5:る	w:よく	-0.7395
v5:る	w:より	0.0699
v5:る	w:を	-3.8494
v5:る	w:んだ	1.3844
v5:る	w:んです	1.3028
v5:れ	BOUNDARY	0.9725
v5:ん	BOUNDARY	1.4581
v5:ん	adj-na	-0.7393
v5:ん	adj-no	-1.1784
v5:ん	adj-pn	-0.9436
v5:ん	adv	-1.0468
v5:ん	aux-v	-0.7203
v5:ん	exp	-0.8552
v5:ん	n	-2.0362
v5:ん	n-vs	-1.1695
v5:ん	pn	-0.9431
v5:ん	v1	-0.8517
v5:ん	v5	-1.3362
v5:ん	w:か	2.4103
v5:ん	w:が	-0.5756
v5:ん	w:に	-1.0876
v5:ん	w:の	-1.1932
v5:ん	w:は	-1.7988
v5:ん	w:よ	0.7899
v5:ん	w:を	-1.3136
vs-i	BOUNDARY	0.9782
vs-i	adj-no	-0.0416
vs-i	adj-pn	-0.3153
vs-i	adv	-0.2900
vs-i	exp	0.0814
vs-i	exp-v	0.4136
vs-i	exp-v:た	0.5192
vs-i	n	0.0220
vs-i	n-suf	0.2444
vs-i	n-vs	-0.2957
vs-i	pn	-0.6026
vs-i	v1	-0.7039
vs-i	v5	-1.1419
vs-i	w:が	-0.6944
vs-i	w:こと	0.5398
vs-i	w:に	-0.7323
vs-i	w:の	-0.3173
vs-i	w:は	-1.1057
vs-i	w:もの	0.6098
vs-i	w:を	-1.1210
vs-i:い	BOUNDARY	0.6201
vs-i:た	BOUNDARY	1.0519
vs-i:る	BOUNDARY	0.8387
vs-i:る	adj-no	0.0740
vs-i:る	adv	-0.2281
vs-i:る	exp	0.1401
vs-i:る	exp-v	0.5236
vs-i:る	exp-v:た	0.5652
vs-i:る	n	0.1519
vs-i:る	n-suf	0.3517
vs-i:る	n-vs	-0.3243
vs-i:る	v5	-0.9291
vs-i:る	w:が	-0.5148
vs-i:る	w:こと	0.6038
vs-i:る	w:に	-0.5475
vs-i:る	w:の	-0.4768
vs-i:る	w:は	-1.3230
vs-i:る	w:もの	0.6326
vs-i:る	w:を	-0.9106
w:あった	BOUNDARY	1.4290
w:あった	adj-na	-0.7088
w:あった	adj-no	-0.5500
w:あった	adj-pn	-0.9078
w:あった	adv	-0.5388
w:あった	exp	0.2080
w:あった	n	-1.5149
w:あった	n-vs	-1.1290
w:あった	pn	-0.9074
w:あった	v1	-0.8181
w:あった	v5	-1.2929
w:あった	w:が	-0.1321
w:あった	w:こと	0.3931
w:あった	w:に	-0.7123
w:あった	w:の	-0.0537
w:あった	w:ので	0.6208
w:あった	w:は	-1.7496
w:あった	w:を	-1.2707
w:あった	w:んだ	0.6655
w:あなた	BOUNDARY	-3.6282
w:あなた	adj-i	-1.4953
w:あなた	adj-i:い	-1.2992
w:あなた	adj-na	-1.8200
w:あなた	adj-no	-2.8155
w:あなた	adj-pn	-2.4810
w:あなた	adv	-2.4499
w:あなた	aux-v	-2.1241
w:あなた	aux-v:た	-1.2183
w:あなた	aux-v:る	-0.9221
w:あなた	conj	-0.6630
w:あなた	cop	-0.7644
w:あなた	ctr	-0.9992
w:あなた	exp	-1.2468
w:あなた	exp-adj	-0.7147
w:あなた	exp-adj:い	-0.7736
w:あなた	exp-v	-1.8546
w:あなた	exp-v:た	-1.0094
w:あなた	exp-v:る	-0.9441
w:あなた	n	-3.6784
w:あなた	n-suf	-0.8691
w:あなた	n-vs	-2.8033
w:あなた	pn	-2.1439
w:あなた	prt	-0.2395
w:あなた	suf	-0.7835
w:あなた	v1	-2.3398
w:あなた	v1:た	-1.4765
w:あなた	v1:て	-0.8976
w:あなた	v1:る	-1.4006
w:あなた	v5	-2.8420
w:あなた	v5:う	-0.9098
w:あなた	v5:す	-0.9824
w:あなた	v5:た	-1.9475
w:あなた	v5:て	-1.0340
w:あなた	v5:る	-1.5291
w:あなた	w:あなた	-0.9134
w:あなた	w:ある	-0.7855
w:あなた	w:か	-0.7789
w:あなた	w:から	0.1078
w:あなた	w:が	1.3053
w:あなた	w:こと	-1.2787
w:あなた	w:この	-1.1695
w:あなた	w:した	-1.3090
w:あなた	w:して	-0.7966
w:あなた	w:する	-1.1430
w:あなた	w:その	-1.7364
w:あなた	w:たち	0.7758
w:あなた	w:だ	-1.2254
w:あなた	w:で	-1.7563
w:あなた	w:である	-0.6963
w:あなた	w:です	-1.1711
w:あなた	w:と	0.9407
w:あなた	w:に	1.1977
w:あなた	w:には	0.5847
w:あなた	w:の	2.0443
w:あなた	w:のです	0.3276
w:あなた	w:は	1.4189
w:あなた	w:も	0.0902
w:あなた	w:よ	-0.8140
w:あなた	w:より	0.5700
w:あなた	w:を	0.0960
w:あの	BOUNDARY	-1.6925
w:あの	adj-i	1.0123
w:あの	adj-i:い	1.1501
w:あの	adj-na	-0.8417
w:あの	adj-no	0.2194
w:あの	adj-pn	-0.6522
w:あの	adv	-0.6926
w:あの	aux-v	-1.1529
w:あの	exp	0.6991
w:あの	exp-v	-0.9501
w:あの	n	1.5328
w:あの	n-pref	0.9220
w:あの	n-suf	1.8689
w:あの	n-vs	-0.3808
w:あの	pn	0.2463
w:あの	pref	1.2347
w:あの	suf	1.3113
w:あの	v1	-1.1421
w:あの	v5	-1.7290
w:あの	v5:た	-1.0185
w:あの	v5:る	-0.5421
w:あの	w:が	-1.5666
w:あの	w:その	-0.8655
w:あの	w:だ	-0.7461
w:あの	w:で	-0.8796
w:あの	w:と	-0.8488
w:あの	w:とき	0.5926
w:あの	w:に	-1.6177
w:あの	w:の	-1.7439
w:あの	w:は	-2.4300
w:あの	w:を	-1.8851
w:あります	BOUNDARY	1.1159
w:あります	adj-i	-0.8176
w:あります	adj-na	-1.0448
w:あります	adj-no	-1.5659
w:あります	adj-pn	-1.2925
w:あります	adv	-1.4140
w:あります	aux-v	-1.0211
w:あります	exp	-1.0044
w:あります	exp-v	-0.8328
w:あります	n	-2.5027
w:あります	n-suf	-0.8128
w:あります	n-vs	-1.5557
w:あります	pn	-1.2920
w:あります	v1	-1.1824
w:あります	v5	-1.7444
w:あります	v5:た	-0.8960
w:あります	w:か	3.3865
w:あります	w:が	-1.0761
w:あります	w:その	-0.7552
w:あります	w:で	-0.7680
w:あります	w:と	-0.7399
w:あります	w:に	-1.4614
w:あります	w:の	-1.5827
w:あります	w:は	-2.2502
w:あります	w:よ	0.9590
w:あります	w:を	-1.7190
w:ある	BOUNDARY	1.3502
w:ある	adj-i	-0.6178
w:ある	adj-i:い	-0.5042
w:ある	adj-na	-1.4914
w:ある	adj-no	-1.2717
w:ある	adj-pn	-1.4896
w:ある	adv	-1.2026
w:ある	aux	0.7327
w:ある	aux-v	-1.9299
w:ある	aux-v:た	-1.0661
w:ある	aux-v:る	-0.7934
w:ある	aux:い	0.7701
w:ある	conj	0.2346
w:ある	cop	0.3044
w:ある	cop:だ	0.8692
w:ある	ctr	-0.0753
w:ある	exp	0.2341
w:ある	exp-adj	-0.4342
w:ある	exp-v	-0.6398
w:ある	exp-v:た	-0.6908
w:ある	exp-v:る	-0.0250
w:ある	n	-0.4810
w:ある	n-suf	-0.2054
w:ある	n-vs	-1.2597
w:ある	pn	-1.9409
w:ある	prt	0.1284
w:ある	suf	0.7708
w:ある	v1	-1.6699
w:ある	v1:た	-0.8384
w:ある	v1:て	-0.7712
w:ある	v1:る	-1.2369
w:ある	v5	-2.6303
w:ある	v5:う	-0.7822
w:ある	v5:す	-0.8484
w:ある	v5:た	-1.5766
w:ある	v5:て	-1.0642
w:ある	v5:る	-1.3583
w:ある	w:あなた	-0.6032
w:ある	w:か	-0.0418
w:ある	w:から	0.9296
w:ある	w:が	-0.6001
w:ある	w:こと	0.5262
w:ある	w:この	-1.0207
w:ある	w:し	0.2780
w:ある	w:した	-1.1508
w:ある	w:する	-0.9962
w:ある	w:その	-1.3736
w:ある	w:だ	-1.3894
w:ある	w:で	-1.5750
w:ある	w:でしょう	0.4238
w:ある	w:です	-1.0223
w:ある	w:と	0.7695
w:ある	w:とき	0.6229
w:ある	w:に	-1.6078
w:ある	w:には	-0.9232
w:ある	w:の	0.0409
w:ある	w:のだ	0.8323
w:ある	w:ので	1.0185
w:ある	w:のです	1.2647
w:ある	w:のに	0.4175
w:ある	w:は	-3.3722
w:ある	w:も	-0.8722
w:ある	w:もの	1.4525
w:ある	w:よ	0.3340
w:ある	w:を	-2.7838
w:ある	w:んだ	0.7218
w:ある	w:んです	0.9866
w:いい	BOUNDARY	-0.3386
w:いい	adj-i	-0.9878
w:いい	adj-i:い	-0.8450
w:いい	adj-na	-1.0575
w:いい	adj-no	-1.2114
w:いい	adj-pn	-1.5083
w:いい	adv	-0.9450
w:いい	aux-v	-1.0315
w:いい	exp	0.0408
w:いい	exp-v	0.1583
w:いい	exp-v:る	0.6901
w:いい	n	0.0038
w:いい	n-suf	0.2986
w:いい	n-vs	-0.3068
w:いい	pn	-0.4091
w:いい	prt	1.2859
w:いい	suf	0.6001
w:いい	v1	-1.3896
w:いい	v1:た	-0.7348
w:いい	v5	-1.9866
w:いい	v5:た	-1.0754
w:いい	v5:る	-0.7706
w:いい	w:か	1.4420
w:いい	w:から	0.6333
w:いい	w:が	-0.7612
w:いい	w:こと	0.7805
w:いい	w:その	-0.9173
w:いい	w:だ	-0.7932
w:いい	w:だろう	0.5531
w:いい	w:で	-0.9319
w:いい	w:です	1.9454
w:いい	w:ですか	3.0053
w:いい	w:と	0.5816
w:いい	w:に	-1.6886
w:いい	w:の	0.0394
w:いい	w:のだ	0.6418
w:いい	w:のです	1.7147
w:いい	w:のに	1.5664
w:いい	w:は	-2.5103
w:いい	w:もの	0.6473
w:いい	w:よ	1.7649
w:いい	w:を	-1.9600
w:いい	w:んだ	0.8109
w:いう	BOUNDARY	-0.9473
w:いう	adj-na	-0.6967
w:いう	adj-no	-0.7851
w:いう	adj-pn	-0.5571
w:いう	adv	-0.9936
w:いう	ctr	1.0770
w:いう	exp	0.5781
w:いう	exp-v	0.1564
w:いう	n	-0.5779
w:いう	n-suf	0.9131
w:いう	n-vs	-0.2374
w:いう	pn	-0.4231
w:いう	v1	-0.8048
w:いう	v5	-1.2755
w:いう	w:が	-0.6559
w:いう	w:こと	3.0803
w:いう	w:だけ	0.7574
w:いう	w:に	-1.0332
w:いう	w:の	0.5128
w:いう	w:は	-1.7298
w:いう	w:を	-1.2535
w:いけない	BOUNDARY	1.4707
w:いけない	adj-no	-0.9971
w:いけない	adj-pn	-0.7853
w:いけない	adv	-0.8778
w:いけない	exp	-0.7070
w:いけない	n	-1.6202
w:いけない	n-vs	-0.9889
