v5:て	exp-adj	-0.6281
v5:て	exp-adj:い	-0.7067
v5:て	exp-v	0.1070
v5:て	exp-v:た	0.7359
v5:て	exp-v:て	-0.4681
v5:て	exp-v:る	-0.5646
v5:て	int	1.2280
v5:て	n	-0.7145
v5:て	n-suf	-0.7535
v5:て	n-vs	-0.3756
v5:て	pn	-0.8456
v5:て	pref	-0.3360
v5:て	prt	0.5778
v5:て	suf	-0.6314
v5:て	v1	0.2903
v5:て	v1:た	0.5894
v5:て	v1:て	-0.0249
v5:て	v1:る	0.2239
v5:て	v5	0.4129
v5:て	v5:い	-0.5980
v5:て	v5:う	-0.1908
v5:て	v5:く	-0.1336
v5:て	v5:す	0.0325
v5:て	v5:た	0.7017
v5:て	v5:だ	1.2861
v5:て	v5:て	0.2712
v5:て	v5:る	-0.2319
v5:て	v5:ん	0.9848
v5:て	w:あなた	-1.2256
v5:て	w:ある	-0.8906
v5:て	w:いい	1.1137
v5:て	w:か	-1.7425
v5:て	w:から	0.8438
v5:て	w:が	-3.0803
v5:て	w:きた	3.0316
v5:て	w:ください	2.9285
v5:て	w:くれた	2.9512
v5:て	w:くれる	2.5697
v5:て	w:こと	-1.6445
v5:て	w:この	-1.0515
v5:て	w:し	-0.7117
v5:て	w:した	-1.6784
v5:て	w:して	-1.0864
v5:て	w:している	-0.8703
v5:て	w:しまった	3.0858
v5:て	w:する	-1.3092
v5:て	w:その	-0.7584
v5:て	w:それ	-0.7291
v5:て	w:だ	-1.9564
v5:て	w:だった	-0.9556
v5:て	w:だろう	-0.8465
v5:て	w:で	-2.1660
v5:て	w:である	-0.9640
v5:て	w:です	-1.5235
v5:て	w:ですか	-0.8085
v5:て	w:と	-2.1191
v5:て	w:とても	0.3414
v5:て	w:なさい	-0.7826
v5:て	w:に	-3.1415
v5:て	w:には	-1.4010
v5:て	w:ね	0.4197
v5:て	w:の	-2.8205
v5:て	w:は	-0.8213
v5:て	w:へ	-0.8699
v5:て	w:まで	-0.7025
v5:て	w:も	2.2298
v5:て	w:もの	-0.8270
v5:て	w:よ	0.0558
v5:て	w:よい	0.7773
v5:て	w:を	-3.4534
v5:で	BOUNDARY	-0.2232
v5:で	adj-i	-0.3436
v5:で	adj-i:い	-0.2558
v5:で	adj-na	-0.7792
v5:で	adj-no	-0.5574
v5:で	adj-pn	-0.6900
v5:で	adv	-0.8614
v5:で	aux-v	1.8850
v5:で	aux-v:い	0.8757
v5:で	aux-v:う	1.1522
v5:で	aux-v:く	0.9583
v5:で	aux-v:す	0.7046
v5:で	aux-v:た	1.0911
v5:で	aux-v:て	1.0198
v5:で	aux-v:ら	0.6523
v5:で	aux-v:る	0.8732
v5:で	aux-v:れ	1.1259
v5:で	aux-v:ん	0.7508
v5:で	exp	0.8740
v5:で	exp-v	-0.0915
v5:で	exp-v:た	0.3849
v5:で	n	-0.6823
v5:で	n-suf	-0.5157
v5:で	n-vs	-0.0448
v5:で	pn	-1.0482
v5:で	suf	0.0432
v5:で	v1	-0.4849
v5:で	v5	0.7588
v5:で	v5:た	0.9658
v5:で	v5:て	0.4495
v5:で	v5:る	0.6488
v5:で	w:あなた	0.4460
v5:で	w:いい	0.6652
v5:で	w:から	0.8772
v5:で	w:が	-1.5095
v5:で	w:きた	1.3559
v5:で	w:ください	2.1897
v5:で	w:くれた	1.3960
v5:で	w:しまった	1.4817
v5:で	w:その	-0.4876
v5:で	w:だ	-0.7085
v5:で	w:で	-0.8377
v5:で	w:と	-0.6256
v5:で	w:に	-1.5598
v5:で	w:の	-1.6843
v5:で	w:は	-0.6775
v5:で	w:も	1.4974
v5:で	w:よ	0.3975
v5:で	w:を	-1.8238
v5:に	n-suf	0.6578
v5:に	w:そう	0.6914
v5:ぬ	BOUNDARY	-0.3735
v5:ぬ	exp	0.3887
v5:ぬ	n	-0.2746
v5:ぬ	suf	1.8155
v5:ぬ	w:は	-0.9025
v5:ぬ	w:まで	0.7625
v5:ば	BOUNDARY	1.0731
v5:ば	adj-i	0.2581
v5:ば	adj-na	0.2963
v5:ば	adj-no	-0.7378
v5:ば	adj-pn	-0.5217
v5:ば	adv	0.1203
v5:ば	aux-v	-0.4342
v5:ば	exp	-0.3880
v5:ば	n	-0.1389
v5:ば	n-vs	-0.4850
v5:ば	pn	-0.1662
v5:ば	prt	0.4615
v5:ば	v1	-0.4384
v5:ば	v5	0.4504
v5:ば	v5:つ	0.8496
v5:ば	w:いい	1.5907
v5:ば	w:が	-0.9567
v5:ば	w:に	-0.9967
v5:ば	w:の	-1.0974
v5:ば	w:は	-1.6829
v5:ば	w:よい	0.8329
v5:ば	w:を	-1.2128
v5:び	BOUNDARY	-0.8250
v5:び	aux-v	0.5282
v5:び	w:たい	0.6844
v5:び	w:なさい	1.5546
v5:ぶ	BOUNDARY	0.1762
v5:ぶ	adj-no	-0.2891
v5:ぶ	adv	-0.7320
v5:ぶ	exp-v	0.9547
v5:ぶ	exp-v:る	0.8232
v5:ぶ	n	-0.5352
v5:ぶ	n-suf	0.5072
v5:ぶ	n-vs	-0.6932
v5:ぶ	v5	-1.0544
v5:ぶ	w:が	-0.5910
v5:ぶ	w:こと	1.0700
v5:ぶ	w:ために	0.6502
v5:ぶ	w:でしょう	0.7540
v5:ぶ	w:と	0.6849
v5:ぶ	w:とき	0.7564
v5:ぶ	w:に	-0.4719
v5:ぶ	w:の	1.1308
v5:ぶ	w:のに	0.8401
v5:ぶ	w:は	-1.4325
v5:ぶ	w:べき	0.6694
v5:ぶ	w:を	-1.0007
v5:み	BOUNDARY	-0.9353
v5:み	adj-i	0.3717
v5:み	adj-i:い	0.3868
v5:み	adj-no	-0.8857
v5:み	adj-pn	-0.6952
v5:み	adv	-0.4034
v5:み	aux-v	1.7029
v5:み	aux-v:た	1.6007
v5:み	aux-v:ら	0.7745
v5:み	aux-v:る	0.9666
v5:み	n	-1.3095
v5:み	n-suf	0.4155
v5:み	n-vs	-0.8844
v5:み	pn	-0.6962
v5:み	prt	1.8779
v5:み	v1	0.4755
v5:み	v1:る	0.5556
v5:み	v5	-0.0346
v5:み	w:が	-0.4450
v5:み	w:たい	1.8759
v5:み	w:なさい	1.9359
v5:み	w:に	-0.1236
v5:み	w:の	-0.9063
v5:み	w:は	-1.4440
v5:み	w:を	-1.0102
v5:む	BOUNDARY	0.2937
v5:む	adj-i	-0.8155
v5:む	adj-na	-0.3984
v5:む	adj-no	-1.0280
v5:む	adj-pn	-1.2378
v5:む	adv	-0.3449
v5:む	aux-v	-1.1288
v5:む	exp	0.0284
v5:む	exp-v	1.1799
v5:む	exp-v:た	0.7569
v5:む	exp-v:る	1.0348
v5:む	n	-0.2416
v5:む	n-suf	0.3557
v5:む	n-vs	-1.1598
v5:む	pn	-1.0569
v5:む	suf	0.4699
v5:む	v1	-1.1340
v5:む	v5	-1.7279
v5:む	v5:た	-0.8604
v5:む	w:か	0.5256
v5:む	w:が	-0.8879
v5:む	w:こと	1.5700
v5:む	w:その	-0.7172
v5:む	w:ために	0.5900
v5:む	w:だけ	0.8232
v5:む	w:つもり	0.8976
v5:む	w:で	-0.7296
v5:む	w:と	0.9840
v5:む	w:とき	0.6157
v5:む	w:ところ	0.6188
v5:む	w:な	0.9280
v5:む	w:に	-1.2236
v5:む	w:の	1.0397
v5:む	w:のに	1.3498
v5:む	w:は	-2.1852
v5:む	w:べき	1.5517
v5:む	w:もの	0.9986
v5:む	w:ような	0.6487
v5:む	w:ように	0.5913
v5:む	w:を	-1.6596
v5:ら	BOUNDARY	0.7463
v5:ら	adj-i	0.2414
v5:ら	adj-no	-0.2521
v5:ら	adj-pn	-0.4098
v5:ら	adv	-0.6107
v5:ら	exp	0.0683
v5:ら	exp-v	0.3153
v5:ら	n	-0.0041
v5:ら	n-vs	-0.0684
v5:ら	pn	-0.0541
v5:ら	v1	0.2050
v5:ら	v5	-0.2550
v5:ら	w:いい	1.0510
v5:ら	w:が	-0.8366
v5:ら	w:すぐ	0.6775
v5:ら	w:すぐに	0.8497
v5:ら	w:どう	1.2571
v5:ら	w:に	-0.8734
v5:ら	w:の	-0.9667
v5:ら	w:は	-1.5208
v5:ら	w:よい	1.3514
v5:ら	w:を	-1.0745
v5:り	BOUNDARY	-0.1802
v5:り	adj-i	0.0925
v5:り	adj-na	-0.3808
v5:り	adj-no	-1.3274
v5:り	adj-pn	-1.0829
v5:り	adv	-1.1415
v5:り	aux-v	1.3406
v5:り	aux-v:た	1.3253
v5:り	aux-v:る	1.0924
v5:り	exp	0.7586
v5:り	exp-v	-0.2555
v5:り	n	-1.1144
v5:り	n-vs	-0.6326
v5:り	pn	-1.0843
v5:り	prt	1.4396
v5:り	suf	0.3194
v5:り	v1	0.2371
v5:り	v5	0.2117
v5:り	v5:た	-0.2664
v5:り	v5:り	1.2883
v5:り	w:が	-0.6075
v5:り	w:ください	0.8535
v5:り	w:しない	0.6574
v5:り	w:する	0.7059
v5:り	w:そう	1.1813
v5:り	w:たい	1.9759
v5:り	w:なさい	2.2371
v5:り	w:に	0.0946
v5:り	w:の	-0.8831
v5:り	w:は	-1.6511
v5:り	w:を	-1.0109
v5:る	BOUNDARY	1.1020
v5:る	adj-i	-1.8904
v5:る	adj-i:い	-1.5539
v5:る	adj-i:く	-1.3245
v5:る	adj-na	-0.9214
v5:る	adj-no	-1.0086
v5:る	adj-pn	-2.9723
v5:る	adv	-1.3135
v5:る	aux	1.1097
v5:る	aux-adj	-0.1270
v5:る	aux-v	-3.1578
v5:る	aux-v:い	-0.9033
v5:る	aux-v:う	-0.7939
v5:る	aux-v:く	-0.8455
v5:る	aux-v:す	-0.9723
v5:る	aux-v:た	-2.0261
v5:る	aux-v:て	-1.2897
v5:る	aux-v:る	-1.5483
v5:る	aux-v:ん	-0.7751
v5:る	aux:ず	1.5365
v5:る	conj	0.5330
v5:る	cop	0.0847
v5:る	cop:だ	1.3280
v5:る	ctr	-0.6817
v5:る	exp	0.1207
v5:る	exp-adj	0.1327
v5:る	exp-adj:い	0.2463
v5:る	exp-v	0.5097
v5:る	exp-v:い	0.0900
v5:る	exp-v:す	0.6605
v5:る	exp-v:た	0.5137
v5:る	exp-v:て	-0.8651
v5:る	exp-v:る	0.9226
v5:る	n	-0.9105
v5:る	n-suf	-0.0694
v5:る	n-vs	-1.9591
v5:る	pn	-2.4353
v5:る	pref	-0.3105
v5:る	prt	0.5214
v5:る	suf	0.4335
v5:る	v1	-3.1653
v5:る	v1:い	-0.7435
v5:る	v1:た	-2.2303
v5:る	v1:て	-1.5522
v5:る	v1:る	-2.0645
v5:る	v5	-3.4584
v5:る	v5:い	-1.0140
v5:る	v5:う	-1.5210
v5:る	v5:く	-0.9490
v5:る	v5:す	-1.6115
v5:る	v5:た	-2.7527
v5:る	v5:だ	-0.9736
v5:る	v5:て	-1.9183
v5:る	v5:る	-2.0896
v5:る	w:あなた	-1.5267
v5:る	w:あの	-0.1351
v5:る	w:ある	-1.3560
v5:る	w:いい	-0.7690
v5:る	w:か	0.7232
v5:る	w:から	-0.0117
v5:る	w:が	-1.4144
v5:る	w:ください	-0.8959
v5:る	w:ここ	-0.7411
v5:る	w:こと	1.7268
v5:る	w:この	-1.8499
v5:る	w:これ	-0.7682
v5:る	w:し	-0.3496
v5:る	w:した	-2.0180
v5:る	w:して	-1.3712
v5:る	w:している	-0.9419
v5:る	w:する	-1.8175
v5:る	w:その	-2.3264
v5:る	w:それ	-1.1718
v5:る	w:たい	-0.7411
v5:る	w:ため	0.5647
v5:る	w:ために	1.1997
v5:る	w:だ	-2.3120
v5:る	w:だけ	1.2308
v5:る	w:だった	-1.2226
v5:る	w:だろう	1.7827
v5:る	w:つもり	1.3290
v5:る	w:で	-2.5309
v5:る	w:である	-1.2323
v5:る	w:でしょう	1.7203
v5:る	w:です	-1.8520
v5:る	w:ですか	-1.0520
v5:る	w:ではない	-0.6944
v5:る	w:と	1.2118
v5:る	w:という	1.1989
v5:る	w:とき	1.4296
v5:る	w:ところ	1.3966
v5:る	w:とても	-0.9092
v5:る	w:とは	0.8907
v5:る	w:な	1.3858
v5:る	w:ない	-0.9119
v5:る	w:なさい	-1.0216
v5:る	w:なら	0.5264
v5:る	w:なんて	0.7315
v5:る	w:に	-2.5752
v5:る	w:には	-0.4384
v5:る	w:ね	0.1409
v5:る	w:の	0.8637
v5:る	w:のだ	0.9475
v5:る	w:ので	1.1230
v5:る	w:のです	1.6205
v5:る	w:のに	1.5253
v5:る	w:は	-4.4540
v5:る	w:へ	-1.1237
v5:る	w:べき	1.7026
v5:る	w:ほど	1.0508
v5:る	w:まで	1.2254
v5:る	w:も	-1.1793
v5:る	w:もの	1.3774
v5:る	w:よ	1.1066
v5:る	w:よう	1.2555
v5:る	w:ような	1.2500
v5:る	w:ように	1.8858
v5:る	w:よく	-0.7379
v5:る	w:より	0.0713
v5:る	w:を	-3.8465
v5:る	w:んだ	1.3854
v5:る	w:んです	1.3035
v5:れ	BOUNDARY	0.8035
v5:れ	aux-v	0.4416
v5:れ	n	-0.6912
v5:れ	w:なさい	0.8531
v5:れ	w:は	-0.5497
v5:ん	BOUNDARY	1.4591
v5:ん	adj-na	-0.7294
v5:ん	adj-no	-1.1689
v5:ん	adj-pn	-0.9414
v5:ん	adv	-0.9955
v5:ん	aux-v	-0.8485
v5:ん	exp	-0.7992
v5:ん	n	-2.0174
v5:ん	n-vs	-1.1674
v5:ん	pn	-0.9427
v5:ん	v1	-0.8530
v5:ん	v5	-1.3754
v5:ん	w:か	2.4103
v5:ん	w:が	-0.5755
v5:ん	w:に	-1.0875
v5:ん	w:の	-1.1931
v5:ん	w:は	-1.7987
v5:ん	w:よ	0.7900
v5:ん	w:を	-1.3135
vs-i	BOUNDARY	0.9738
vs-i	adj-no	-0.0302
vs-i	adj-pn	-0.3112
vs-i	adv	-0.2416
vs-i	aux-v	-0.5167
vs-i	exp	0.1327
vs-i	exp-v	0.3771
vs-i	exp-v:た	0.5133
vs-i	n	0.0108
vs-i	n-suf	0.2659
vs-i	n-vs	-0.2912
vs-i	pn	-0.5999
vs-i	v1	-0.7029
vs-i	v5	-1.1752
vs-i	w:が	-0.6918
vs-i	w:こと	0.5407
vs-i	w:に	-0.7297
vs-i	w:の	-0.3146
vs-i	w:は	-1.1022
vs-i	w:もの	0.6102
vs-i	w:を	-1.1181
vs-i:い	BOUNDARY	0.6203
vs-i:た	BOUNDARY	1.0524
vs-i:る	BOUNDARY	0.8397
vs-i:る	adj-no	0.0816
vs-i:る	exp	0.1811
vs-i:る	exp-v	0.4929
vs-i:る	exp-v:た	0.5602
vs-i:る	n	0.1688
vs-i:る	n-suf	0.3678
vs-i:る	n-vs	-0.3227
vs-i:る	v5	-0.9614
vs-i:る	w:が	-0.5147
vs-i:る	w:こと	0.6038
vs-i:る	w:に	-0.5474
vs-i:る	w:の	-0.4767
vs-i:る	w:は	-1.3229
vs-i:る	w:もの	0.6326
vs-i:る	w:を	-0.9105
w:あった	BOUNDARY	1.4300
w:あった	adj-na	-0.6992
w:あった	adj-no	-0.5406
w:あった	adj-pn	-0.9057
w:あった	adv	-0.4886
w:あった	aux-v	-0.8151
w:あった	exp	0.2625
w:あった	n	-1.4962
w:あった	n-vs	-1.1269
w:あった	pn	-0.9069
w:あった	v1	-0.8194
w:あった	v5	-1.3315
w:あった	w:が	-0.1320
w:あった	w:こと	0.3931
w:あった	w:に	-0.7122
w:あった	w:の	-0.0535
w:あった	w:ので	0.6208
w:あった	w:は	-1.7495
w:あった	w:を	-1.2706
w:あった	w:んだ	0.6655
w:あなた	BOUNDARY	-3.6271
w:あなた	adj-i	-1.8901
w:あなた	adj-i:い	-1.5884
w:あなた	adj-i:く	-0.7624
w:あなた	adj-na	-1.8032
w:あなた	adj-no	-2.8025
w:あなた	adj-pn	-2.4779
w:あなた	adv	-2.3757
w:あなた	aux-v	-1.9984
w:あなた	aux-v:た	-1.3157
w:あなた	aux-v:て	-0.4008
w:あなた	aux-v:る	-0.9298
w:あなた	conj	-0.6479
w:あなた	cop	-0.8807
w:あなた	ctr	-0.9988
w:あなた	exp	-1.1573
w:あなた	exp-adj	-0.7227
w:あなた	exp-adj:い	-0.7608
w:あなた	exp-v	-1.9395
w:あなた	exp-v:た	-1.0354
w:あなた	exp-v:る	-0.9406
w:あなた	n	-3.6572
w:あなた	n-suf	-0.8218
w:あなた	n-vs	-2.8004
w:あなた	pn	-2.4797
w:あなた	prt	-0.2541
w:あなた	suf	-0.7759
w:あなた	v1	-2.3419
w:あなた	v1:た	-1.4905
w:あなた	v1:て	-0.9328
w:あなた	v1:る	-1.3482
w:あなた	v5	-2.8922
w:あなた	v5:い	-0.7813
w:あなた	v5:う	-0.9089
w:あなた	v5:す	-0.9788
w:あなた	v5:た	-1.9576
w:あなた	v5:て	-1.0433
w:あなた	v5:る	-1.5267
w:あなた	w:あなた	-0.9133
w:あなた	w:ある	-0.7854
w:あなた	w:か	-0.7788
w:あなた	w:から	0.1079
w:あなた	w:が	1.3054
w:あなた	w:こと	-1.2786
w:あなた	w:この	-1.1694
w:あなた	w:した	-1.3089
w:あなた	w:して	-0.7965
w:あなた	w:する	-1.1429
w:あなた	w:その	-1.7363
w:あなた	w:たち	0.7758
w:あなた	w:だ	-1.2252
w:あなた	w:で	-1.7562
w:あなた	w:である	-0.6962
w:あなた	w:です	-1.1710
w:あなた	w:と	0.9408
w:あなた	w:に	1.1978
w:あなた	w:には	0.5848
w:あなた	w:の	2.0444
w:あなた	w:のです	0.3276
w:あなた	w:は	1.4191
w:あなた	w:も	0.0903
w:あなた	w:よ	-0.8140
w:あなた	w:より	0.5700
w:あなた	w:を	0.0962
w:あの	BOUNDARY	-1.6914
w:あの	adj-i	0.9699
w:あの	adj-i:い	1.1821
w:あの	adj-na	-0.8286
w:あの	adj-no	0.2308
w:あの	adj-pn	-0.6495
w:あの	adv	-0.6297
w:あの	aux-v	-1.3204
w:あの	exp	0.7713
w:あの	exp-v	-1.0125
w:あの	n	1.5529
w:あの	n-pref	0.9260
w:あの	n-suf	1.9028
w:あの	n-vs	-0.3783
w:あの	pn	0.2469
w:あの	pref	1.2369
w:あの	suf	1.3162
w:あの	v1	-1.1438
w:あの	v1:た	-0.6992
w:あの	v5	-1.6199
w:あの	v5:た	-0.8437
w:あの	v5:る	-0.5405
w:あの	w:が	-1.5665
w:あの	w:その	-0.8655
w:あの	w:だ	-0.7460
w:あの	w:で	-0.8795
w:あの	w:と	-0.8487
w:あの	w:とき	0.5926
w:あの	w:に	-1.6175
w:あの	w:の	-1.7438
w:あの	w:は	-2.4298
w:あの	w:を	-1.8850
w:あります	BOUNDARY	1.1170
w:あります	adj-i	-0.8568
w:あります	adj-na	-1.0325
w:あります	adj-no	-1.5550
w:あります	adj-pn	-1.2900
w:あります	adv	-1.3539
w:あります	aux-v	-1.1786
w:あります	exp	-0.9363
w:あります	exp-v	-0.8905
w:あります	n	-2.4828
w:あります	n-suf	-0.7817
w:あります	n-vs	-1.5533
w:あります	pn	-1.2914
w:あります	v1	-1.1840
w:あります	v5	-1.7881
w:あります	v5:た	-0.9030
w:あります	w:か	3.3866
w:あります	w:が	-1.0760
w:あります	w:その	-0.7551
w:あります	w:で	-0.7680
w:あります	w:と	-0.7398
w:あります	w:に	-1.4613
w:あります	w:の	-1.5826
w:あります	w:は	-2.2501
w:あります	w:よ	0.9590
w:あります	w:を	-1.7189
w:ある	BOUNDARY	1.3513
w:ある	adj-i	-0.6739
w:ある	adj-i:い	-0.4592
w:ある	adj-na	-1.4750
w:ある	adj-no	-1.2589
w:ある	adj-pn	-1.4865
w:ある	adv	-1.1298
w:ある	aux	0.7327
w:ある	aux-v	-1.9528
w:ある	aux-v:た	-1.1571
w:ある	aux-v:る	-0.8005
w:ある	aux:い	0.7701
w:ある	conj	0.2484
w:ある	cop	0.1997
w:ある	cop:だ	0.8692
w:ある	ctr	-0.0750
w:ある	exp	0.3215
w:ある	exp-adj	-0.4414
w:ある	exp-v	-0.7216
w:ある	exp-v:た	-0.7146
w:ある	exp-v:る	-0.0218
w:ある	n	-0.4685
w:ある	n-suf	-0.1600
w:ある	n-vs	-1.2568
w:ある	pn	-1.9403
w:ある	prt	0.1149
w:ある	suf	0.7781
w:ある	v1	-1.6720
w:ある	v1:た	-0.8517
w:ある	v1:て	-0.8032
w:ある	v1:る	-1.1875
w:ある	v5	-2.6800
w:ある	v5:う	-0.7814
w:ある	v5:す	-0.8451
w:ある	v5:た	-1.5864
w:ある	v5:て	-1.0730
w:ある	v5:る	-1.3560
w:ある	w:あなた	-0.6031
w:ある	w:か	-0.0417
w:ある	w:から	0.9297
w:ある	w:が	-0.6000
w:ある	w:こと	0.5263
w:ある	w:この	-1.0206
w:ある	w:し	0.2781
w:ある	w:した	-1.1507
w:ある	w:する	-0.9961
w:ある	w:その	-1.3735
w:ある	w:だ	-1.3893
w:ある	w:で	-1.5748
w:ある	w:でしょう	0.4238
w:ある	w:です	-1.0222
w:ある	w:と	0.7697
w:ある	w:とき	0.6230
w:ある	w:に	-1.6076
w:ある	w:には	-0.9231
w:ある	w:の	0.0410
w:ある	w:のだ	0.8323
w:ある	w:ので	1.0185
w:ある	w:のです	1.2647
w:ある	w:のに	0.4176
w:ある	w:は	-3.3721
w:ある	w:も	-0.8722
w:ある	w:もの	1.4525
w:ある	w:よ	0.3340
w:ある	w:を	-2.7836
w:ある	w:んだ	0.7219
w:ある	w:んです	0.9866
w:いい	BOUNDARY	-0.3376
w:いい	adj-i	-1.0316
w:いい	adj-i:い	-0.8117
w:いい	adj-na	-1.0439
w:いい	adj-no	-1.1999
w:いい	adj-pn	-1.5056
w:いい	adv	-0.8810
w:いい	aux-v	-1.2032
w:いい	exp	0.1147
w:いい	exp-v	0.0938
w:いい	exp-v:る	0.6920
w:いい	n	0.0241
w:いい	n-suf	0.3336
w:いい	n-vs	-0.3042
w:いい	pn	-0.4086
w:いい	prt	1.2772
w:いい	suf	0.6052
w:いい	v1	-1.3914
w:いい	v1:た	-0.7443
w:いい	v5	-2.0322
w:いい	v5:た	-1.0832
w:いい	v5:る	-0.7690
w:いい	w:か	1.4421
w:いい	w:から	0.6333
w:いい	w:が	-0.7611
w:いい	w:こと	0.7806
w:いい	w:その	-0.9172
w:いい	w:だ	-0.7931
w:いい	w:だろう	0.5531
w:いい	w:で	-0.9318
w:いい	w:です	1.9455
w:いい	w:ですか	3.0053
w:いい	w:と	0.5817
w:いい	w:に	-1.6885
w:いい	w:の	0.0395
w:いい	w:のだ	0.6418
w:いい	w:のです	1.7147
w:いい	w:のに	1.5664
w:いい	w:は	-2.5102
w:いい	w:もの	0.6473
w:いい	w:よ	1.7650
w:いい	w:を	-1.9599
w:いい	w:んだ	0.8109
w:いう	BOUNDARY	-0.9463
w:いう	adj-no	-0.7758
w:いう	adj-pn	-0.5550
w:いう	adv	-0.9439
w:いう	aux-v	-0.8018
w:いう	ctr	1.0771
w:いう	exp	0.6320
w:いう	exp-v	0.1137
w:いう	n	-0.6647
w:いう	n-suf	0.9357
w:いう	n-vs	-0.2353
w:いう	pn	-0.4227
w:いう	v1	-0.8061
w:いう	v5	-0.9774
w:いう	w:が	-0.6558
w:いう	w:こと	3.0803
w:いう	w:だけ	0.7574
w:いう	w:に	-1.0331
w:いう	w:の	0.5129
w:いう	w:は	-1.7297
w:いう	w:を	-1.2533
w:いけない	BOUNDARY	1.4717
w:いけない	adj-no	-0.9884
w:いけない	adj-pn	-0.7834
w:いけない	adv	-0.8317
w:いけない	aux-v	-0.7011
w:いけない	n	-1.6022
w:いけない	n-vs	-0.9870
w:いけない	pn	-0.6022
w:いけない	v1	-0.7051
w:いけない	v5	-1.1781
w:いけない	w:から	1.0712
w:いけない	w:が	-0.8766
w:いけない	w:と	0.6277
w:いけない	w:に	-0.9145
w:いけない	w:の	-0.4226
w:いけない	w:ので	1.2762
w:いけない	w:は	-1.5756
w:いけない	w:よ	1.2580
w:いけない	w:を	-1.1209
w:いつ	BOUNDARY	-0.4669
w:いつ	adj-no	-0.5210
w:いつ	adj-pn	-0.1979
w:いつ	adv	-0.2463
w:いつ	aux-v	1.2708
w:いつ	aux-v:て	0.9170
w:いつ	aux-v:る	1.1799
w:いつ	exp-v	0.5280
w:いつ	exp-v:る	0.5355
w:いつ	n	0.3162
w:いつ	n-vs	0.8349
w:いつ	pn	-0.4503
w:いつ	v1	0.9792
w:いつ	v1:た	0.7793
w:いつ	v5	0.7649
w:いつ	v5:す	0.7085
w:いつ	v5:る	0.7664
w:いつ	w:が	-0.2913
w:いつ	w:ここ	0.7399
w:いつ	w:その	0.5424
w:いつ	w:ですか	0.6121
w:いつ	w:に	-0.9170
w:いつ	w:の	-0.6766
w:いつ	w:は	-1.5789
w:いつ	w:を	-1.1237
w:いつも	BOUNDARY	-0.4501
w:いつも	adj-i	1.0468
w:いつも	adj-i:い	0.9200
w:いつも	adj-i:く	0.7922
w:いつも	adj-na	1.2886
w:いつも	adj-no	0.7901
w:いつも	adj-pn	0.0118
w:いつも	adv	0.4920
w:いつも	aux-v	-0.5709
w:いつも	exp	0.3358
w:いつも	exp-v	0.8843
w:いつも	exp-v:る	1.0232
w:いつも	n	0.6791
w:いつも	n-suf	0.1093
w:いつも	n-vs	0.3864
w:いつも	pn	0.6165
w:いつも	suf	0.2097
w:いつも	v1	-0.2085
w:いつも	v1:る	0.1816
w:いつも	v5	0.1528
w:いつも	v5:た	-0.7036
w:いつも	v5:て	0.3413
w:いつも	v5:る	0.0811
w:いつも	w:が	-1.3907
w:いつも	w:その	-0.4034
w:いつも	w:で	-0.7526
w:いつも	w:と	-0.1370
w:いつも	w:に	-1.4392
w:いつも	w:の	-0.0781
w:いつも	w:は	-1.6365
w:いつも	w:を	-1.6953
w:いる	BOUNDARY	1.1778
w:いる	adj-i	-0.4904
w:いる	adj-na	-0.8166
w:いる	adj-no	-0.4841
w:いる	adj-pn	-1.2522
w:いる	adv	-0.8452
w:いる	aux	0.5988
w:いる	aux-v	-1.1425
w:いる	conj	0.4638
w:いる	exp	0.3981
w:いる	exp-adj	0.4982
w:いる	exp-adj:い	0.5567
w:いる	exp-v	-0.2721
w:いる	n	-1.0484
w:いる	n-suf	-0.2835
w:いる	n-vs	-1.5120
w:いる	pn	-0.9171
w:いる	v1	-1.1478
w:いる	v5	-1.7445
w:いる	v5:た	-0.8721
w:いる	w:か	0.5176
w:いる	w:が	-0.4975
w:いる	w:こと	0.8153
w:いる	w:その	-0.7276
w:いる	w:で	-0.7401
w:いる	w:と	0.9737
w:いる	w:とき	0.7965
w:いる	w:ところ	0.6173
w:いる	w:に	-1.0847
w:いる	w:の	0.5384
w:いる	w:のです	0.5674
w:いる	w:は	-2.2032
w:いる	w:よ	0.4404
w:いる	w:を	-1.6759
w:か	BOUNDARY	1.5814
w:か	adj-i	-2.3029
w:か	adj-i:い	-2.1550
w:か	adj-i:く	-0.9928
w:か	adj-na	-1.2262
w:か	adj-no	-0.9762
w:か	adj-pn	-2.3193
w:か	adv	-1.5426
w:か	aux-v	-1.5719
w:か	aux-v:い	-0.0909
w:か	aux-v:く	-0.7314
w:か	aux-v:す	-0.6650
w:か	aux-v:た	-1.5104
w:か	aux-v:て	-0.5546
w:か	aux-v:る	-1.0507
w:か	conj	-0.6659
w:か	cop	-1.1436
w:か	ctr	-1.2897
w:か	exp	-1.0833
w:か	exp-adj	-0.6632
w:か	exp-adj:い	-1.1731
w:か	exp-v	-0.4102
w:か	exp-v:た	0.1322
w:か	exp-v:て	-0.1280
w:か	exp-v:る	-0.4450
w:か	n	-1.9206
w:か	n-suf	-1.4073
w:か	n-vs	-1.3139
w:か	pn	-1.8288
w:か	pref	-0.7088
w:か	prt	-0.5307
w:か	suf	-1.8391
w:か	v1	-0.0107
w:か	v1:た	-0.7646
w:か	v1:て	1.1741
