v5:る	aux-v:た	-1.8947
v5:る	aux-v:て	-1.0715
v5:る	aux-v:る	-1.5157
v5:る	aux:ず	1.5382
v5:る	conj	0.5307
v5:る	cop	0.5839
v5:る	cop:だ	1.3724
v5:る	ctr	-0.6684
v5:る	exp	0.0497
v5:る	exp-adj	0.1473
v5:る	exp-adj:い	0.2413
v5:る	exp-v	0.6275
v5:る	exp-v:す	0.6910
v5:る	exp-v:た	0.5400
v5:る	exp-v:て	-0.6508
v5:る	exp-v:る	0.9511
v5:る	int	-0.9481
v5:る	n	-0.9563
v5:る	n-suf	-0.1081
v5:る	n-vs	-1.9456
v5:る	pn	-2.4198
v5:る	pref	-0.3059
v5:る	prt	0.6209
v5:る	suf	0.4108
v5:る	v1	-2.9530
v5:る	v1:い	-0.7030
v5:る	v1:た	-2.2019
v5:る	v1:て	-1.5053
v5:る	v1:る	-2.1127
v5:る	v5	-3.7873
v5:る	v5:い	-1.0479
v5:る	v5:う	-1.4414
v5:る	v5:く	-0.9538
v5:る	v5:す	-1.3699
v5:る	v5:た	-2.6493
v5:る	v5:だ	-0.9544
v5:る	v5:て	-1.8947
v5:る	v5:る	-2.2379
v5:る	w:あなた	-1.5136
v5:る	w:あの	-0.1264
v5:る	w:ある	-1.3436
v5:る	w:いい	-0.7600
v5:る	w:か	0.7379
v5:る	w:から	0.0015
v5:る	w:が	-1.3981
v5:る	w:ください	-0.8859
v5:る	w:ここ	-0.7323
v5:る	w:こと	1.7364
v5:る	w:この	-1.8357
v5:る	w:これ	-0.7592
v5:る	w:し	-0.3394
v5:る	w:した	-2.0034
v5:る	w:して	-1.3587
v5:る	w:している	-0.9305
v5:る	w:する	-1.8034
v5:る	w:その	-2.3109
v5:る	w:それ	-1.1602
v5:る	w:たい	-0.7323
v5:る	w:ため	0.5701
v5:る	w:ために	1.2088
v5:る	w:だ	-2.2968
v5:る	w:だけ	1.2369
v5:る	w:だった	-1.2107
v5:る	w:だろう	1.7939
v5:る	w:つもり	1.3355
v5:る	w:で	-2.5154
v5:る	w:である	-1.2204
v5:る	w:でしょう	1.7097
v5:る	w:です	-1.8378
v5:る	w:ですか	-1.0411
v5:る	w:と	1.2272
v5:る	w:という	1.1284
v5:る	w:とき	1.4374
v5:る	w:ところ	1.4042
v5:る	w:とても	-0.8992
v5:る	w:とは	0.8973
v5:る	w:な	1.3948
v5:る	w:ない	-0.9019
v5:る	w:なさい	-1.0108
v5:る	w:なら	0.5322
v5:る	w:なんて	0.7366
v5:る	w:に	-2.5588
v5:る	w:には	-0.4246
v5:る	w:ね	0.0703
v5:る	w:の	0.8716
v5:る	w:のだ	0.9522
v5:る	w:ので	0.8449
v5:る	w:のです	1.6138
v5:る	w:のに	1.5555
v5:る	w:は	-4.4373
v5:る	w:へ	-1.1123
v5:る	w:べき	1.7092
v5:る	w:ほど	0.9661
v5:る	w:まで	1.2355
v5:る	w:も	-1.1657
v5:る	w:もの	1.3710
v5:る	w:よ	1.1355
v5:る	w:よう	1.2600
v5:る	w:ような	1.2556
v5:る	w:ように	1.8948
v5:る	w:よく	-0.7292
v5:る	w:より	0.0790
v5:る	w:を	-3.8300
v5:る	w:んだ	1.3571
v5:る	w:んです	1.2246
v5:れ	BOUNDARY	0.8325
v5:れ	adj-i	0.6177
v5:れ	adj-i:い	0.6519
v5:れ	adj-na	0.5491
v5:れ	exp	0.7414
v5:れ	n	-0.7906
v5:れ	w:は	-0.8090
v5:ん	BOUNDARY	1.2628
vs-i	BOUNDARY	0.9524
vs-i	adj-no	-0.0393
vs-i	adj-pn	-0.3131
vs-i	adv	-0.2878
vs-i	exp	0.0834
vs-i	exp-v	0.4374
vs-i	exp-v:た	0.5203
vs-i	n	0.0255
vs-i	n-suf	0.3404
vs-i	n-vs	-0.2931
vs-i	pn	-0.6004
vs-i	v1	-0.6958
vs-i	v5	-1.0890
vs-i	w:が	-0.6919
vs-i	w:こと	0.5407
vs-i	w:に	-0.7298
vs-i	w:の	-0.3147
vs-i	w:は	-1.1024
vs-i	w:もの	0.6101
vs-i	w:を	-1.1182
vs-i:い	BOUNDARY	0.6175
vs-i:た	BOUNDARY	1.0002
vs-i:る	BOUNDARY	0.8245
vs-i:る	adj-no	0.0713
vs-i:る	adv	-0.2305
vs-i:る	exp	0.1381
vs-i:る	exp-v	0.5402
vs-i:る	exp-v:た	0.5650
vs-i:る	n	0.1485
vs-i:る	n-suf	0.3498
vs-i:る	n-vs	-0.3267
vs-i:る	v5	-0.8872
vs-i:る	w:が	-0.5170
vs-i:る	w:こと	0.6030
vs-i:る	w:に	-0.5497
vs-i:る	w:の	-0.4791
vs-i:る	w:は	-1.3262
vs-i:る	w:もの	0.6323
vs-i:る	w:を	-0.9132
w:あった	BOUNDARY	1.4137
w:あった	adj-na	-0.7110
w:あった	adj-no	-0.5534
w:あった	adj-pn	-0.9103
w:あった	adv	-0.5418
w:あった	exp	0.2054
w:あった	n	-1.5186
w:あった	n-vs	-1.1319
w:あった	pn	-0.9100
w:あった	v1	-0.8139
w:あった	v5	-1.2425
w:あった	w:が	-0.1348
w:あった	w:こと	0.3920
w:あった	w:に	-0.7150
w:あった	w:の	-0.0566
w:あった	w:ので	0.6205
w:あった	w:は	-1.7531
w:あった	w:を	-1.2737
w:あった	w:んだ	0.6654
w:あなた	BOUNDARY	-3.6449
w:あなた	adj-i	-1.5014
w:あなた	adj-i:い	-1.3027
w:あなた	adj-na	-1.8238
w:あなた	adj-no	-2.8201
w:あなた	adj-pn	-2.4849
w:あなた	adv	-2.4543
w:あなた	aux-v	-2.0848
w:あなた	aux-v:た	-1.2211
w:あなた	aux-v:る	-0.9176
w:あなた	conj	-0.6631
w:あなた	ctr	-1.0019
w:あなた	exp	-1.2509
w:あなた	exp-adj	-0.7242
w:あなた	exp-adj:い	-0.7759
w:あなた	exp-v	-1.8065
w:あなた	exp-v:た	-1.0104
w:あなた	exp-v:る	-0.9443
w:あなた	n	-3.6826
w:あなた	n-suf	-0.8745
w:あなた	n-vs	-2.8073
w:あなた	pn	-2.1480
w:あなた	prt	-0.1722
w:あなた	suf	-0.7868
w:あなた	v1	-2.3328
w:あなた	v1:た	-1.4823
w:あなた	v1:て	-0.9096
w:あなた	v1:る	-1.4052
w:あなた	v5	-2.7753
w:あなた	v5:う	-0.8609
w:あなた	v5:す	-0.8073
w:あなた	v5:た	-1.8812
w:あなた	v5:て	-1.0388
w:あなた	v5:る	-1.5136
w:あなた	w:あなた	-0.9159
w:あなた	w:ある	-0.7878
w:あなた	w:か	-0.7821
w:あなた	w:から	0.1052
w:あなた	w:が	1.3013
w:あなた	w:こと	-1.2818
w:あなた	w:この	-1.1724
w:あなた	w:した	-1.3121
w:あなた	w:して	-0.7990
w:あなた	w:する	-1.1459
w:あなた	w:その	-1.7399
w:あなた	w:たち	0.7748
w:あなた	w:だ	-1.2287
w:あなた	w:で	-1.7598
w:あなた	w:である	-0.6984
w:あなた	w:です	-1.1741
w:あなた	w:と	0.9372
w:あなた	w:に	1.1937
w:あなた	w:には	0.5819
w:あなた	w:の	2.0403
w:あなた	w:のです	0.3260
w:あなた	w:は	1.4148
w:あなた	w:も	0.0874
w:あなた	w:よ	-0.8164
w:あなた	w:より	0.5689
w:あなた	w:を	0.0920
w:あの	BOUNDARY	-1.6573
w:あの	adj-i	1.0079
w:あの	adj-i:い	1.1477
w:あの	adj-na	-0.8447
w:あの	adj-no	0.2154
w:あの	adj-pn	-0.6554
w:あの	adv	-0.6964
w:あの	aux-v	-1.1225
w:あの	exp	0.6958
w:あの	exp-v	-0.9154
w:あの	n	1.5287
w:あの	n-pref	0.9216
w:あの	n-suf	1.8650
w:あの	n-vs	-0.3843
w:あの	pn	0.2429
w:あの	pref	1.2338
w:あの	suf	1.3091
w:あの	v1	-1.3188
w:あの	v1:た	-0.6939
w:あの	v5	-1.6694
w:あの	v5:た	-0.9695
w:あの	v5:る	-0.5319
w:あの	w:が	-1.5700
w:あの	w:その	-0.8680
w:あの	w:だ	-0.7483
w:あの	w:で	-0.8821
w:あの	w:と	-0.8513
w:あの	w:とき	0.5922
w:あの	w:に	-1.6211
w:あの	w:の	-1.7474
w:あの	w:は	-2.4339
w:あの	w:を	-1.8887
w:あります	BOUNDARY	1.1000
w:あります	adj-i	-0.8217
w:あります	adj-i:い	-0.6937
w:あります	adj-na	-1.0476
w:あります	adj-no	-1.5698
w:あります	adj-pn	-1.2956
w:あります	adv	-1.4176
w:あります	aux-v	-0.9928
w:あります	exp	-1.0076
w:あります	exp-v	-0.8009
w:あります	n	-2.5066
w:あります	n-suf	-0.8164
w:あります	n-vs	-1.5590
w:あります	pn	-1.2952
w:あります	v1	-1.1771
w:あります	v5	-1.6868
w:あります	v5:た	-0.8507
w:あります	w:か	3.3847
w:あります	w:が	-1.0793
w:あります	w:その	-0.7575
w:あります	w:で	-0.7703
w:あります	w:と	-0.7421
w:あります	w:に	-1.4647
w:あります	w:の	-1.5861
w:あります	w:は	-2.2540
w:あります	w:よ	0.9580
w:あります	w:を	-1.7225
w:ある	BOUNDARY	1.3336
w:ある	adj-i	-0.6237
w:ある	adj-i:い	-0.5074
w:ある	adj-na	-1.4951
w:ある	adj-no	-1.2762
w:ある	adj-pn	-1.4934
w:ある	adv	-1.2069
w:ある	aux	0.7320
w:ある	aux-v	-1.8918
w:ある	aux-v:た	-1.0687
w:ある	aux-v:る	-0.7893
w:ある	aux:い	0.7700
w:ある	conj	0.2345
w:ある	cop	0.4824
w:ある	cop:だ	0.8689
w:ある	ctr	-0.0778
w:ある	exp	0.2301
w:ある	exp-adj	-0.4428
w:ある	exp-v	-0.5935
w:ある	exp-v:た	-0.6917
w:ある	exp-v:る	-0.0252
w:ある	n	-0.4852
w:ある	n-suf	-0.2107
w:ある	n-vs	-1.2636
w:ある	pn	-1.9449
w:ある	prt	0.1904
w:ある	suf	0.7677
w:ある	v1	-1.6632
w:ある	v1:た	-0.8439
w:ある	v1:て	-0.7821
w:ある	v1:る	-1.2412
w:ある	v5	-2.5645
w:ある	v5:う	-0.7379
w:ある	v5:た	-1.5126
w:ある	v5:て	-1.0687
w:ある	v5:る	-1.3436
w:ある	w:あなた	-0.6055
w:ある	w:か	-0.0448
w:ある	w:から	0.9273
w:ある	w:が	-0.6040
w:ある	w:こと	0.5233
w:ある	w:この	-1.0234
w:ある	w:し	0.2766
w:ある	w:した	-1.1537
w:ある	w:する	-0.9989
w:ある	w:その	-1.3769
w:ある	w:だ	-1.3926
w:ある	w:で	-1.5783
w:ある	w:でしょう	0.4228
w:ある	w:です	-1.0250
w:ある	w:と	0.7662
w:ある	w:とき	0.6220
w:ある	w:に	-1.6117
w:ある	w:には	-0.9258
w:ある	w:の	0.0369
w:ある	w:のだ	0.8318
w:ある	w:ので	1.0171
w:ある	w:のです	1.2633
w:ある	w:のに	0.4165
w:ある	w:は	-3.3764
w:ある	w:も	-0.8747
w:ある	w:もの	1.4508
w:ある	w:よ	0.3318
w:ある	w:を	-2.7878
w:ある	w:んだ	0.7212
w:ある	w:んです	0.9861
w:いい	BOUNDARY	-0.3301
w:いい	adj-i	-0.9923
w:いい	adj-i:い	-0.8474
w:いい	adj-na	-1.0605
w:いい	adj-no	-1.2155
w:いい	adj-pn	-1.5117
w:いい	adv	-0.9489
w:いい	aux-v	-1.1826
w:いい	exp	0.0374
w:いい	exp-v	0.1297
w:いい	exp-v:る	0.6900
w:いい	n	-0.0002
w:いい	n-suf	0.2945
w:いい	n-vs	-0.3103
w:いい	pn	-0.4126
w:いい	prt	1.3251
w:いい	suf	0.5978
w:いい	v1	-1.3839
w:いい	v1:た	-0.7387
w:いい	v5	-1.9263
w:いい	v5:た	-1.0249
w:いい	v5:る	-0.7600
w:いい	w:か	1.4399
w:いい	w:から	0.6319
w:いい	w:が	-0.7647
w:いい	w:こと	0.7786
w:いい	w:その	-0.9199
w:いい	w:だ	-0.7955
w:いい	w:だろう	0.5522
w:いい	w:で	-0.9345
w:いい	w:です	1.9437
w:いい	w:ですか	3.0044
w:いい	w:と	0.5791
w:いい	w:に	-1.6921
w:いい	w:の	0.0358
w:いい	w:のだ	0.6416
w:いい	w:のです	1.7140
w:いい	w:のに	1.5659
w:いい	w:は	-2.5143
w:いい	w:もの	0.6464
w:いい	w:よ	1.7637
w:いい	w:を	-1.9637
w:いい	w:んだ	0.8106
w:いう	BOUNDARY	-0.9625
w:いう	adj-na	-0.6989
w:いう	adj-no	-0.7884
w:いう	adj-pn	-0.5596
w:いう	adv	-0.9966
w:いう	ctr	1.0762
w:いう	exp	0.5755
w:いう	exp-v	0.1798
w:いう	n	-0.5816
w:いう	n-suf	0.9104
w:いう	n-vs	-0.2402
w:いう	pn	-0.4257
w:いう	v1	-0.8006
w:いう	v5	-1.2254
w:いう	w:が	-0.6586
w:いう	w:こと	3.0792
w:いう	w:だけ	0.7573
w:いう	w:に	-1.0360
w:いう	w:の	0.5099
w:いう	w:は	-1.7333
w:いう	w:を	-1.2565
w:いけない	BOUNDARY	1.4558
w:いけない	adj-no	-1.0002
w:いけない	adj-pn	-0.7876
w:いけない	adv	-0.8806
w:いけない	exp	-0.7094
w:いけない	n	-1.6238
w:いけない	n-vs	-0.9916
w:いけない	pn	-0.6050
w:いけない	v1	-0.7000
w:いけない	v5	-1.0946
w:いけない	w:から	1.0705
w:いけない	w:が	-0.8792
w:いけない	w:と	0.6262
w:いけない	w:に	-0.9172
w:いけない	w:の	-0.4254
w:いけない	w:ので	1.2759
w:いけない	w:は	-1.5791
w:いけない	w:よ	1.2575
w:いけない	w:を	-1.1239
w:いつ	BOUNDARY	-0.4450
w:いつ	adj-no	-0.5328
w:いつ	adj-pn	-0.2021
w:いつ	adv	-0.2952
w:いつ	aux-v	1.3747
w:いつ	aux-v:て	0.8704
w:いつ	aux-v:る	1.1828
w:いつ	exp	-0.1237
w:いつ	exp-v	0.5130
w:いつ	n	0.3186
w:いつ	n-vs	0.8303
w:いつ	pn	-0.4532
w:いつ	v1	0.9843
w:いつ	v1:た	0.7822
w:いつ	v5	0.8485
w:いつ	v5:す	0.7481
w:いつ	v5:る	0.7711
w:いつ	w:が	-0.2939
w:いつ	w:ここ	0.7397
w:いつ	w:その	0.5409
w:いつ	w:ですか	0.6118
w:いつ	w:に	-0.9197
w:いつ	w:の	-0.6794
w:いつ	w:は	-1.5824
w:いつ	w:を	-1.1267
w:いつも	BOUNDARY	-0.3769
w:いつも	adj-i	1.0189
w:いつも	adj-i:い	0.8893
w:いつも	adj-i:く	0.7457
w:いつも	adj-na	1.2934
w:いつも	adj-no	0.7754
w:いつも	adj-pn	0.0062
w:いつも	adv	0.5211
w:いつも	aux-v	-0.6382
w:いつも	exp	0.3117
w:いつも	exp-v	0.9728
w:いつも	exp-v:る	1.0215
w:いつも	n	0.6553
w:いつも	n-suf	0.0751
w:いつも	n-vs	0.3806
w:いつも	pn	0.6128
w:いつも	suf	0.2035
w:いつも	v1	-0.2017
w:いつも	v1:る	0.1503
w:いつも	v5	0.0594
w:いつも	v5:た	-0.6520
w:いつも	v5:て	0.3436
w:いつも	v5:る	0.0887
w:いつも	w:が	-1.3940
w:いつも	w:その	-0.4057
w:いつも	w:で	-0.7549
w:いつも	w:と	-0.1393
w:いつも	w:に	-1.4426
w:いつも	w:の	-0.0816
w:いつも	w:は	-1.6405
w:いつも	w:を	-1.6989
w:いる	BOUNDARY	1.1609
w:いる	adj-i	-0.4561
w:いる	adj-na	-0.8315
w:いる	adj-no	-0.4988
w:いる	adj-pn	-1.2577
w:いる	adv	-0.9080
w:いる	aux	0.5985
w:いる	aux-v	-0.9600
w:いる	conj	0.4570
w:いる	exp	0.3280
w:いる	exp-adj	0.4975
w:いる	exp-adj:い	0.5508
w:いる	exp-v	-0.1844
w:いる	n	-1.0721
w:いる	n-suf	-0.3174
w:いる	n-vs	-1.5177
w:いる	pn	-0.9208
w:いる	v1	-1.1410
w:いる	v5	-1.6441
w:いる	v5:た	-0.8209
w:いる	w:か	0.5158
w:いる	w:が	-0.5008
w:いる	w:こと	0.8137
w:いる	w:その	-0.7299
w:いる	w:で	-0.7424
w:いる	w:と	0.9715
w:いる	w:とき	0.7961
w:いる	w:ところ	0.6170
w:いる	w:に	-1.0881
w:いる	w:の	0.5349
w:いる	w:のです	0.5669
w:いる	w:は	-2.2071
w:いる	w:よ	0.4394
w:いる	w:を	-1.6795
w:か	BOUNDARY	1.5833
w:か	adj-i	-1.2656
w:か	adj-i:い	-1.0481
w:か	adj-i:く	-0.7691
w:か	adj-na	-1.2481
w:か	adj-no	-0.9943
w:か	adj-pn	-2.3267
w:か	adv	-1.5864
w:か	aux-v	-1.4130
w:か	aux-v:い	0.3225
w:か	aux-v:く	-0.7068
w:か	aux-v:た	-1.5548
w:か	aux-v:て	-0.3640
w:か	aux-v:る	-1.0355
w:か	conj	-0.6845
w:か	cop	-0.7266
w:か	ctr	-1.2934
w:か	exp	-1.0277
w:か	exp-adj	-0.6651
w:か	exp-adj:い	-1.1926
w:か	exp-v	-0.4487
w:か	exp-v:た	0.1233
w:か	exp-v:て	-0.5487
w:か	exp-v:る	-0.4496
w:か	int	-0.5006
w:か	n	-1.9312
w:か	n-suf	-1.4647
w:か	n-vs	-1.3210
w:か	pn	-1.8337
w:か	pref	-0.7182
w:か	prt	-0.4327
w:か	suf	-1.8514
w:か	v1	-0.0222
w:か	v1:た	-0.7554
w:か	v1:て	1.1874
w:か	v1:る	-0.7861
w:か	v5	0.1050
w:か	v5:い	1.6196
w:か	v5:う	-1.3010
w:か	v5:く	-0.5059
w:か	v5:す	0.0480
w:か	v5:た	0.1635
w:か	v5:だ	-0.8429
w:か	v5:て	-0.3509
w:か	v5:り	0.4723
w:か	v5:る	-0.0433
w:か	w:あなた	-0.7821
w:か	w:ある	-1.2080
w:か	w:か	-1.9090
w:か	w:から	-1.3804
w:か	w:が	-2.1719
w:か	w:ください	-0.7797
w:か	w:こと	-1.8077
w:か	w:この	-1.4977
w:か	w:し	-0.2299
w:か	w:した	-1.8428
w:か	w:して	-0.7523
w:か	w:している	-0.9905
w:か	w:する	-1.6487
w:か	w:その	-2.1397
w:か	w:それ	-1.0349
w:か	w:だ	-1.2537
w:か	w:だった	-0.9001
w:か	w:だろう	-0.9647
w:か	w:で	-1.7560
w:か	w:である	-0.3030
w:か	w:です	-1.4997
w:か	w:ですか	-0.9234
w:か	w:と	0.9230
w:か	w:という	0.3752
w:か	w:とても	-0.6096
w:か	w:どう	0.6470
w:か	w:ない	-0.6120
w:か	w:なさい	-0.8953
w:か	w:なんて	0.3847
w:か	w:に	-2.6391
w:か	w:について	0.7865
w:か	w:には	-1.5543
w:か	w:ね	0.9039
w:か	w:の	-1.2631
w:か	w:ので	-0.7388
w:か	w:のです	-0.7660
w:か	w:は	-1.6415
w:か	w:へ	-0.9900
w:か	w:まで	-0.8076
w:か	w:も	-1.3047
w:か	w:もの	-0.9435
w:か	w:よ	-1.2446
w:か	w:を	-1.1285
w:から	BOUNDARY	0.1280
w:から	adj-f	0.3091
w:から	adj-i	-0.0919
w:から	adj-i:い	0.0359
w:から	adj-na	-0.3810
w:から	adj-no	0.0345
w:から	adj-pn	-0.5520
w:から	adv	0.1229
w:から	aux-v	0.9847
w:から	aux-v:う	0.7451
w:から	aux-v:た	0.8231
w:から	aux-v:て	0.1875
w:から	aux-v:ば	0.7342
w:から	aux-v:る	1.3357
w:から	conj	-0.6721
w:から	ctr	0.2130
w:から	exp	-0.3082
w:から	exp-adj	-0.0395
w:から	exp-adj:い	-0.6012
w:から	exp-adj:く	0.6892
w:から	exp-v	0.9417
w:から	exp-v:い	0.4476
w:から	exp-v:た	1.1554
w:から	exp-v:て	0.5121
w:から	exp-v:る	0.1456
w:から	int	0.1753
w:から	n	0.3726
w:から	n-suf	0.1863
w:から	n-vs	0.6699
w:から	num	0.6325
w:から	pn	-1.0157
w:から	pref	0.2779
w:から	prt	-0.8745
w:から	suf	-0.1045
w:から	v1	1.1449
w:から	v1:い	0.5125
w:から	v1:う	0.5477
w:から	v1:す	0.3403
w:から	v1:た	1.2541
w:から	v1:て	0.9989
w:から	v1:る	0.7124
w:から	v5	0.9841
w:から	v5:う	-0.1759
w:から	v5:く	0.4339
w:から	v5:す	0.9077
w:から	v5:た	0.9861
w:から	v5:て	0.8972
w:から	v5:る	1.2354
w:から	w:あなた	-0.3366
w:から	w:ある	-0.7955
w:から	w:か	-1.0440
w:から	w:から	-0.9329
w:から	w:が	-2.3110
w:から	w:ここ	0.4077
w:から	w:こと	-1.2920
w:から	w:この	-0.4890
w:から	w:した	-1.1401
w:から	w:して	-0.6244
w:から	w:する	-1.1556
w:から	w:ずっと	1.5999
w:から	w:その	0.0730
w:から	w:だ	0.3107
w:から	w:だった	-0.0055
w:から	w:で	-1.4350
w:から	w:である	0.5182
w:から	w:です	0.4648
w:から	w:ですか	0.1130
w:から	w:と	-0.9391
w:から	w:な	0.2973
w:から	w:に	-2.1194
w:から	w:には	-1.0760
w:から	w:ね	0.9091
w:から	w:の	-0.1055
w:から	w:は	-1.8152
w:から	w:も	0.4615
w:から	w:よ	-0.4878
w:から	w:を	-3.0124
w:が	BOUNDARY	-0.1986
w:が	adj-f	0.1516
w:が	adj-i	1.4589
w:が	adj-i:い	1.4271
w:が	adj-i:く	1.2731
w:が	adj-i:た	1.5312
w:が	adj-i:て	1.2789
w:が	adj-na	1.5642
w:が	adj-no	0.1836
w:が	adj-pn	-0.6396
w:が	adj-t	0.4068
w:が	adv	0.5589
w:が	aux	0.9286
w:が	aux-adj	2.3166
w:が	aux-adj:い	2.1001
w:が	aux-adj:た	1.3685
w:が	aux-adj:て	1.2337
w:が	aux-adj:ら	1.9924
w:が	aux-v	0.6127
w:が	aux-v:い	0.5576
w:が	aux-v:う	-0.3054
w:が	aux-v:く	-0.4862
w:が	aux-v:す	0.2820
w:が	aux-v:た	0.4344
w:が	aux-v:て	0.5726
w:が	aux-v:ば	1.5130
w:が	aux-v:ら	1.0821
w:が	aux-v:る	0.9069
w:が	aux-v:ん	0.0147
w:が	aux:ば	1.6815
w:が	conj	0.0953
w:が	cop	-1.4311
w:が	cop:た	-0.5424
w:が	cop:る	-0.7481
w:が	ctr	-0.5897
w:が	exp	-0.2360
w:が	exp-adj	-0.3173
w:が	exp-adj:い	-0.1893
w:が	exp-adj:た	-0.5718
w:が	exp-v	0.6973
w:が	exp-v:い	0.2673
w:が	exp-v:う	0.6219
w:が	exp-v:く	0.5696
w:が	exp-v:す	0.5194
w:が	exp-v:た	0.6039
w:が	exp-v:て	-0.0624
w:が	exp-v:ら	0.7841
w:が	exp-v:る	0.9329
w:が	int	0.6522
w:が	n	-0.1986
w:が	n-pref	-0.5135
w:が	n-suf	-0.5818
w:が	n-vs	0.2986
w:が	num	0.4714
w:が	pn	-0.5484
w:が	pref	-0.6148
w:が	prt	0.1541
w:が	suf	-0.6759
w:が	v-other	1.6189
w:が	v-other:す	1.7475
w:が	v-other:り	1.0732
w:が	v1	1.1391
w:が	v1:い	0.9155
w:が	v1:う	0.2519
w:が	v1:す	1.5375
w:が	v1:た	1.1469
w:が	v1:て	0.5281
w:が	v1:ば	0.5156
w:が	v1:ら	1.3553
w:が	v1:る	1.2146
w:が	v1:ん	0.9289
w:が	v5	0.9934
w:が	v5:い	0.9566
w:が	v5:う	0.0170
w:が	v5:く	0.8888
w:が	v5:ぐ	0.2211
w:が	v5:す	0.2991
w:が	v5:た	1.0685
w:が	v5:だ	0.9234
w:が	v5:つ	0.9636
w:が	v5:て	0.4982
w:が	v5:で	0.9138
w:が	v5:ば	1.1015
w:が	v5:ぶ	0.5052
w:が	v5:む	0.2483
w:が	v5:ら	1.3308
w:が	v5:り	0.4263
w:が	v5:る	1.4214
w:が	vs-i	-0.0858
w:が	vs-i:る	0.0892
w:が	w:あった	2.5508
w:が	w:あなた	0.0188
w:が	w:あの	-0.1349
w:が	w:あります	2.5879
w:が	w:ある	2.8352
w:が	w:いい	0.9989
w:が	w:いう	-0.8128
w:が	w:いけない	-0.8792
w:が	w:いつ	1.3156
w:が	w:いつも	-0.0077
w:が	w:いる	1.8101
w:が	w:か	-3.2705
w:が	w:から	-2.6475
w:が	w:が	-4.7240
w:が	w:きた	-0.2543
w:が	w:ください	-1.8251
w:が	w:くれた	-0.8728
w:が	w:くれる	-0.8643
w:が	w:ここ	0.6638
w:が	w:こと	-2.9730
w:が	w:この	-0.1285
w:が	w:これ	-1.0512
w:が	w:さ	-1.0231
w:が	w:された	-0.9834
w:が	w:さん	-1.0587
w:が	w:し	-1.5471
w:が	w:した	-1.3083
w:が	w:したい	0.2034
w:が	w:して	-1.4916
w:が	w:していた	-1.0355
w:が	w:している	-1.9529
w:が	w:しない	-0.8344
w:が	w:します	-0.4817
w:が	w:しまった	-1.3551
w:が	w:すぐ	0.1778
w:が	w:すぐに	0.4382
w:が	w:する	-1.3616
w:が	w:ずっと	0.4876
w:が	w:そう	0.4775
w:が	w:そこ	1.0159
w:が	w:その	0.1936
w:が	w:それ	0.1639
w:が	w:そんな	0.9253
w:が	w:たい	-1.2614
w:が	w:たくさん	1.9090
w:が	w:たち	-1.2540
w:が	w:ため	-0.9995
w:が	w:ために	-1.6481
w:が	w:だ	-3.5160
w:が	w:だけ	-1.1223
w:が	w:だった	-2.2619
w:が	w:だろう	-2.0989
w:が	w:つもり	-1.1948
w:が	w:で	-3.7499
w:が	w:であった	-0.8493
w:が	w:である	-2.2742
w:が	w:できない	0.4532
w:が	w:できる	1.3050
w:が	w:でした	-0.9295
w:が	w:でしょう	-1.4703
w:が	w:です	-3.0100
w:が	w:ですか	-2.0399
w:が	w:ではない	-1.5259
w:が	w:でも	-1.1029
w:が	w:と	-3.3616
w:が	w:という	-1.1804
w:が	w:とき	-1.4144
w:が	w:ところ	-1.3822
w:が	w:として	-0.8890
w:が	w:とても	1.0239
w:が	w:とは	-1.1948
w:が	w:どう	0.4929
w:が	w:どこ	1.0806
w:が	w:どんな	0.4028
w:が	w:な	-1.6355
w:が	w:ない	2.2953
w:が	w:なかった	2.0721
w:が	w:なさい	-1.9990
w:が	w:なら	-1.0730
w:が	w:なんて	-0.9526
w:が	w:に	-4.7875
w:が	w:について	-1.4399
w:が	w:になった	-1.1433
w:が	w:には	-2.8591
w:が	w:にも	-0.9796
w:が	w:ね	-1.5255
w:が	w:の	-4.9415
w:が	w:のだ	-0.8841
w:が	w:ので	-1.7611
w:が	w:のです	-1.8039
w:が	w:のに	-1.4905
w:が	w:は	-5.3872
w:が	w:へ	-2.1346
w:が	w:べき	-1.1930
w:が	w:ほとんど	0.4044
w:が	w:ほど	-1.1583
w:が	w:まだ	0.4141
w:が	w:まで	-1.8681
w:が	w:みんな	0.0679
w:が	w:も	-2.7782
w:が	w:もう	-0.7552
w:が	w:もし	-0.2293
w:が	w:もっと	0.4006
w:が	w:もの	-2.0687
w:が	w:や	-0.8963
w:が	w:よ	-2.4759
w:が	w:よい	1.2747
w:が	w:よう	-0.8416
w:が	w:ような	-1.0146
w:が	w:ように	-1.6378
w:が	w:よく	0.8048
w:が	w:より	-0.8223
w:が	w:よりも	-0.8767
w:が	w:を	-5.1091
w:が	w:んだ	-1.0295
w:が	w:んです	-0.8262
w:きた	BOUNDARY	1.5372
w:きた	adj-i	-0.7258
w:きた	adj-na	-0.9356
w:きた	adj-no	-0.5560
w:きた	adj-pn	-1.1695
w:きた	adv	-1.1033
w:きた	aux-v	-0.8844
w:きた	exp	-0.5994
w:きた	exp-v	-0.7066
w:きた	n	-1.6511
w:きた	n-suf	-0.7210
w:きた	n-vs	-1.0846
w:きた	pn	-1.1691
w:きた	prt	0.4710
w:きた	v1	-1.0573
w:きた	v5	-1.5441
w:きた	v5:た	-0.7526
w:きた	w:が	-0.8139
w:きた	w:こと	0.6074
