v5:み	n-vs	-0.8841
v5:み	pn	-0.6963
v5:み	prt	1.3839
v5:み	v1	1.0622
v5:み	v1:て	0.5725
v5:み	v1:る	0.6485
v5:み	v5	0.2746
v5:み	w:が	-0.4447
v5:み	w:たい	1.8759
v5:み	w:なさい	1.9360
v5:み	w:に	-0.1233
v5:み	w:の	-0.9060
v5:み	w:は	-1.4436
v5:み	w:を	-1.0099
v5:む	BOUNDARY	0.2931
v5:む	adj-i	-0.8168
v5:む	adj-na	-0.4010
v5:む	adj-no	-1.0277
v5:む	adj-pn	-1.2376
v5:む	adv	-0.3449
v5:む	aux-v	-1.1907
v5:む	exp	0.0246
v5:む	exp-v	1.2146
v5:む	exp-v:た	0.7770
v5:む	exp-v:る	1.0359
v5:む	n	-0.2411
v5:む	n-suf	0.3554
v5:む	n-vs	-1.1595
v5:む	pn	-1.0570
v5:む	suf	0.4687
v5:む	v1	-1.0799
v5:む	v5	-1.7871
v5:む	v5:た	-0.9279
v5:む	w:か	0.5259
v5:む	w:が	-0.8875
v5:む	w:こと	1.5702
v5:む	w:その	-0.7169
v5:む	w:ために	0.5901
v5:む	w:だけ	0.8233
v5:む	w:つもり	0.8977
v5:む	w:で	-0.7293
v5:む	w:と	0.9843
v5:む	w:とき	0.6157
v5:む	w:ところ	0.6188
v5:む	w:な	0.9281
v5:む	w:に	-1.2231
v5:む	w:の	1.0402
v5:む	w:のに	1.3499
v5:む	w:は	-2.1847
v5:む	w:べき	1.5517
v5:む	w:もの	0.9986
v5:む	w:ような	0.6487
v5:む	w:ように	0.5913
v5:む	w:を	-1.6591
v5:ら	BOUNDARY	0.7837
v5:ら	adj-i	0.3579
v5:ら	adj-no	-0.1764
v5:ら	adj-pn	-0.5023
v5:ら	adv	-0.7071
v5:ら	aux-v	-0.4650
v5:ら	exp	0.0783
v5:ら	exp-v	0.4402
v5:ら	n	-0.0433
v5:ら	n-vs	-0.0950
v5:ら	pn	-0.1470
v5:ら	prt	0.5110
v5:ら	v1	0.1608
v5:ら	v5	-0.2702
v5:ら	w:いい	1.1071
v5:ら	w:が	-0.9358
v5:ら	w:すぐ	0.6747
v5:ら	w:すぐに	0.9251
v5:ら	w:どう	1.2528
v5:ら	w:に	-0.5052
v5:ら	w:の	-1.0747
v5:ら	w:は	-1.6552
v5:ら	w:よい	1.3452
v5:ら	w:を	-1.1889
v5:り	BOUNDARY	-0.1739
v5:り	adj-i	0.0901
v5:り	adj-na	-0.3846
v5:り	adj-no	-1.3289
v5:り	adj-pn	-1.0844
v5:り	adv	-1.1432
v5:り	aux-v	1.1340
v5:り	aux-v:た	1.2248
v5:り	aux-v:る	0.6822
v5:り	exp	0.7536
v5:り	exp-v	-0.2255
v5:り	n	-1.1162
v5:り	n-vs	-0.6341
v5:り	pn	-1.0861
v5:り	prt	0.9024
v5:り	suf	0.3173
v5:り	v1	0.4969
v5:り	v1:る	0.3851
v5:り	v5	0.6357
v5:り	v5:た	0.2996
v5:り	v5:り	1.2881
v5:り	v5:る	0.5883
v5:り	w:が	-0.6089
v5:り	w:ください	0.8533
v5:り	w:しない	0.6573
v5:り	w:する	0.7054
v5:り	w:そう	1.1812
v5:り	w:たい	1.9757
v5:り	w:なさい	2.2368
v5:り	w:に	0.0932
v5:り	w:の	-0.8846
v5:り	w:は	-1.6528
v5:り	w:を	-1.0124
v5:る	BOUNDARY	1.1263
v5:る	adj-i	-1.9205
v5:る	adj-i:い	-1.5806
v5:る	adj-i:く	-1.3480
v5:る	adj-i:た	-0.6992
v5:る	adj-na	-0.9538
v5:る	adj-no	-1.0375
v5:る	adj-pn	-3.0010
v5:る	adv	-1.3426
v5:る	aux	1.0921
v5:る	aux-v	-3.0909
v5:る	aux-v:い	-0.9806
v5:る	aux-v:う	-0.8738
v5:る	aux-v:く	-0.8502
v5:る	aux-v:す	-1.1229
v5:る	aux-v:た	-2.1187
v5:る	aux-v:て	-1.1551
v5:る	aux-v:る	-1.6786
v5:る	aux-v:ん	-0.8252
v5:る	aux:ず	1.5333
v5:る	conj	0.5399
v5:る	cop	1.2059
v5:る	cop:だ	1.4016
v5:る	ctr	-0.7058
v5:る	exp	0.1028
v5:る	exp-adj	0.0976
v5:る	exp-adj:い	0.2246
v5:る	exp-v	0.5232
v5:る	exp-v:い	0.1235
v5:る	exp-v:す	0.6815
v5:る	exp-v:た	0.5244
v5:る	exp-v:て	-0.8413
v5:る	exp-v:る	0.8856
v5:る	n	-0.9353
v5:る	n-suf	-0.1146
v5:る	n-vs	-2.0257
v5:る	pn	-2.3844
v5:る	pref	-0.3337
v5:る	prt	0.6472
v5:る	suf	0.4461
v5:る	v1	-2.9343
v5:る	v1:い	-0.7009
v5:る	v1:た	-2.1715
v5:る	v1:て	-1.4966
v5:る	v1:る	-2.0656
v5:る	v5	-3.5582
v5:る	v5:い	-1.1312
v5:る	v5:う	-1.5528
v5:る	v5:く	-0.9697
v5:る	v5:す	-1.6846
v5:る	v5:た	-2.8884
v5:る	v5:だ	-0.9927
v5:る	v5:て	-2.0428
v5:る	v5:で	-0.7051
v5:る	v5:る	-2.1432
v5:る	w:あなた	-1.5499
v5:る	w:あの	-0.1504
v5:る	w:ある	-1.3780
v5:る	w:いい	-0.7849
v5:る	w:お	-0.5169
v5:る	w:か	0.6852
v5:る	w:から	0.0484
v5:る	w:が	-1.4690
v5:る	w:ください	-0.9134
v5:る	w:ここ	-0.7566
v5:る	w:こと	1.7207
v5:る	w:この	-1.8748
v5:る	w:これ	-0.7842
v5:る	w:し	-0.3677
v5:る	w:した	-2.0437
v5:る	w:して	-1.3933
v5:る	w:している	-0.9619
v5:る	w:する	-1.8423
v5:る	w:その	-2.3535
v5:る	w:それ	-1.1923
v5:る	w:たい	-0.7566
v5:る	w:ため	0.6291
v5:る	w:ために	1.1837
v5:る	w:だ	-2.3386
v5:る	w:だけ	1.2562
v5:る	w:だった	-1.2435
v5:る	w:だろう	1.7741
v5:る	w:つもり	1.3173
v5:る	w:で	-2.5581
v5:る	w:である	-1.2533
v5:る	w:でしょう	1.7600
v5:る	w:です	-1.8769
v5:る	w:ですか	-1.0713
v5:る	w:ではない	-0.7093
v5:る	w:と	1.1798
v5:る	w:という	1.1497
v5:る	w:とき	1.4158
v5:る	w:ところ	1.3831
v5:る	w:とても	-0.9270
v5:る	w:とは	0.8791
v5:る	w:な	1.3699
v5:る	w:ない	-0.9297
v5:る	w:なさい	-1.0406
v5:る	w:なら	0.5160
v5:る	w:なんて	0.7223
v5:る	w:に	-2.6039
v5:る	w:には	-0.5199
v5:る	w:ね	0.1244
v5:る	w:の	0.8455
v5:る	w:のだ	0.9390
v5:る	w:ので	1.1333
v5:る	w:のです	1.6194
v5:る	w:のに	1.5753
v5:る	w:は	-4.4831
v5:る	w:へ	-1.1437
v5:る	w:べき	1.6910
v5:る	w:ほど	1.0395
v5:る	w:まで	1.2075
v5:る	w:も	-1.2032
v5:る	w:もの	1.3578
v5:る	w:よ	1.1166
v5:る	w:よう	1.2883
v5:る	w:ような	1.2403
v5:る	w:ように	1.8838
v5:る	w:よく	-0.7535
v5:る	w:より	0.0575
v5:る	w:を	-3.8754
v5:る	w:ん	1.2567
v5:る	w:んだ	1.3755
v5:る	w:んです	1.2957
v5:れ	BOUNDARY	0.8240
v5:れ	adj-i	0.5946
v5:れ	adj-i:い	0.6505
v5:れ	aux-v	0.4607
v5:れ	exp	0.4107
v5:れ	n	-0.8211
v5:れ	w:なさい	0.8479
v5:れ	w:は	-0.6662
v5:ん	BOUNDARY	1.5114
v5:ん	adj-na	-0.8035
v5:ん	adj-no	-1.2630
v5:ん	adj-pn	-1.0253
v5:ん	adv	-1.0823
v5:ん	aux-v	-0.9831
v5:ん	exp	-0.8787
v5:ん	n	-2.1344
v5:ん	n-vs	-1.2614
v5:ん	pn	-1.0269
v5:ん	v1	-0.8840
v5:ん	v5	-1.5332
v5:ん	v5:た	-0.7501
v5:ん	w:か	2.3690
v5:ん	w:が	-0.6642
v5:ん	w:に	-1.1782
v5:ん	w:の	-1.2881
v5:ん	w:は	-1.9115
v5:ん	w:よ	0.9115
v5:ん	w:を	-1.4130
vs-i	BOUNDARY	1.2117
vs-i	adj-i	-0.2117
vs-i	adj-na	-0.4994
vs-i	adj-no	-0.3105
vs-i	adj-pn	-0.7456
vs-i	adv	-0.6901
vs-i	aux-v	-0.2937
vs-i	exp	-0.0981
vs-i	exp-v	0.1591
vs-i	exp-v:た	0.3800
vs-i	n	-0.3861
vs-i	n-suf	0.2285
vs-i	n-vs	-0.4423
vs-i	pn	-1.0350
vs-i	v1	-1.0594
vs-i	v5	-1.5790
vs-i	v5:た	-0.7269
vs-i	w:が	-0.7467
vs-i	w:こと	0.5089
vs-i	w:その	-0.5188
vs-i	w:で	-0.7133
vs-i	w:と	0.1889
vs-i	w:に	-1.1998
vs-i	w:には	0.3479
vs-i	w:の	-0.2196
vs-i	w:のです	0.6687
vs-i	w:は	-1.3687
vs-i	w:もの	0.7156
vs-i	w:を	-1.6340
vs-i:い	BOUNDARY	0.8498
vs-i:す	BOUNDARY	1.0345
vs-i:た	BOUNDARY	1.3944
vs-i:た	n	-0.3026
vs-i:た	v5	-0.7400
vs-i:た	w:のです	0.6646
vs-i:た	w:は	-1.0075
vs-i:て	aux-v	0.6614
vs-i:て	w:は	0.4053
vs-i:る	BOUNDARY	1.0748
vs-i:る	adj-no	-0.1013
vs-i:る	adj-pn	-0.3731
vs-i:る	adv	-0.4238
vs-i:る	aux-v	-0.8056
vs-i:る	exp	0.0745
vs-i:る	exp-v	0.3571
vs-i:る	exp-v:た	0.5065
vs-i:る	n	-0.1164
vs-i:る	n-suf	0.3207
vs-i:る	n-vs	-0.3623
vs-i:る	pn	-0.6622
vs-i:る	v1	-0.7186
vs-i:る	v5	-1.3054
vs-i:る	w:が	-0.3526
vs-i:る	w:こと	0.6823
vs-i:る	w:と	0.2545
vs-i:る	w:に	-0.7976
vs-i:る	w:の	-0.1242
vs-i:る	w:は	-1.6613
vs-i:る	w:もの	0.6961
vs-i:る	w:を	-1.1942
w:あった	BOUNDARY	1.4337
w:あった	adj-na	-0.7012
w:あった	adj-no	-0.5403
w:あった	adj-pn	-0.9056
w:あった	adv	-0.4886
w:あった	aux-v	-0.8664
w:あった	exp	0.2595
w:あった	n	-1.4958
w:あった	n-vs	-1.1266
w:あった	pn	-0.9070
w:あった	v1	-0.7750
w:あった	v5	-1.3847
w:あった	w:が	-0.1317
w:あった	w:こと	0.3933
w:あった	w:に	-0.7118
w:あった	w:の	-0.0532
w:あった	w:ので	0.6208
w:あった	w:は	-1.7490
w:あった	w:を	-1.2702
w:あった	w:んだ	0.6655
w:あなた	BOUNDARY	-3.6178
w:あなた	adj-i	-1.8920
w:あなた	adj-i:い	-1.5880
w:あなた	adj-i:く	-0.7634
w:あなた	adj-na	-1.8068
w:あなた	adj-no	-2.8021
w:あなた	adj-pn	-2.4776
w:あなた	adv	-2.3757
w:あなた	aux-v	-2.0802
w:あなた	aux-v:た	-1.3718
w:あなた	aux-v:て	-0.4192
w:あなた	aux-v:る	-1.0122
w:あなた	conj	-0.6417
w:あなた	ctr	-0.9987
w:あなた	exp	-1.1624
w:あなた	exp-adj	-0.7603
w:あなた	exp-adj:い	-0.7605
w:あなた	exp-v	-1.8872
w:あなた	exp-v:た	-0.9902
w:あなた	exp-v:る	-0.9378
w:あなた	n	-3.6567
w:あなた	n-suf	-0.8224
w:あなた	n-vs	-2.8000
w:あなた	pn	-2.4799
w:あなた	prt	-0.1029
w:あなた	suf	-0.7781
w:あなた	v1	-2.2690
w:あなた	v1:た	-1.4168
w:あなた	v1:て	-0.8727
w:あなた	v1:る	-1.3270
w:あなた	v5	-2.9606
w:あなた	v5:い	-0.8511
w:あなた	v5:う	-0.9151
w:あなた	v5:す	-1.0169
w:あなた	v5:た	-2.0566
w:あなた	v5:て	-1.1254
w:あなた	v5:る	-1.5499
w:あなた	w:あなた	-0.9129
w:あなた	w:ある	-0.7851
w:あなた	w:か	-0.7784
w:あなた	w:から	0.1082
w:あなた	w:が	1.3059
w:あなた	w:こと	-1.2782
w:あなた	w:この	-1.1690
w:あなた	w:した	-1.3085
w:あなた	w:して	-0.7962
w:あなた	w:する	-1.1425
w:あなた	w:その	-1.7358
w:あなた	w:たち	0.7759
w:あなた	w:だ	-1.2248
w:あなた	w:で	-1.7557
w:あなた	w:である	-0.6959
w:あなた	w:です	-1.1707
w:あなた	w:と	0.9413
w:あなた	w:に	1.1983
w:あなた	w:には	0.5852
w:あなた	w:の	2.0450
w:あなた	w:のです	0.3278
w:あなた	w:は	1.4196
w:あなた	w:も	0.0906
w:あなた	w:よ	-0.8136
w:あなた	w:より	0.5702
w:あなた	w:を	0.0967
w:あの	BOUNDARY	-1.7937
w:あの	adj-i	0.9685
w:あの	adj-i:い	1.1824
w:あの	adj-na	-0.8314
w:あの	adj-no	0.2312
w:あの	adj-pn	-0.6493
w:あの	adv	-0.6297
w:あの	aux-v	-1.3873
w:あの	exp	0.7672
w:あの	exp-v	-0.9739
w:あの	n	1.5534
w:あの	n-pref	0.9261
w:あの	n-suf	1.9024
w:あの	n-vs	-0.3779
w:あの	pn	0.2467
w:あの	pref	1.2363
w:あの	suf	1.3148
w:あの	v1	-1.0850
w:あの	v5	-1.6817
w:あの	v5:た	-0.9185
w:あの	v5:る	-0.5558
w:あの	w:が	-1.5660
w:あの	w:その	-0.8651
w:あの	w:だ	-0.7457
w:あの	w:で	-0.8792
w:あの	w:と	-0.8484
w:あの	w:とき	0.5927
w:あの	w:に	-1.6171
w:あの	w:の	-1.7433
w:あの	w:は	-2.4293
w:あの	w:を	-1.8845
w:あります	BOUNDARY	1.1258
w:あります	adj-i	-0.8580
w:あります	adj-na	-1.0351
w:あります	adj-no	-1.5546
w:あります	adj-pn	-1.2898
w:あります	adv	-1.3539
w:あります	aux-v	-1.2419
w:あります	exp	-0.9402
w:あります	exp-v	-0.8548
w:あります	n	-2.4824
w:あります	n-suf	-0.7821
w:あります	n-vs	-1.5529
w:あります	pn	-1.2916
w:あります	v1	-1.1285
w:あります	v5	-1.8481
w:あります	v5:た	-0.9726
w:あります	w:か	3.3868
w:あります	w:が	-1.0756
w:あります	w:その	-0.7548
w:あります	w:で	-0.7677
w:あります	w:と	-0.7395
w:あります	w:に	-1.4609
w:あります	w:の	-1.5822
w:あります	w:は	-2.2496
w:あります	w:よ	0.9591
w:あります	w:を	-1.7184
w:ある	BOUNDARY	1.3577
w:ある	adj-i	-0.6758
w:ある	adj-i:い	-0.4587
w:ある	adj-na	-1.4785
w:ある	adj-no	-1.2585
w:ある	adj-pn	-1.4862
w:ある	adv	-1.1298
w:ある	aux	0.7316
w:ある	aux-v	-2.0328
w:ある	aux-v:た	-1.2097
w:ある	aux-v:る	-0.8757
w:ある	aux:い	0.7701
w:ある	conj	0.2541
w:ある	cop	0.7908
w:ある	cop:だ	0.8693
w:ある	ctr	-0.0749
w:ある	exp	0.3348
w:ある	exp-adj	-0.4756
w:ある	exp-v	-0.7452
w:ある	exp-v:た	-0.6732
w:ある	exp-v:る	-0.0193
w:ある	n	-0.4680
w:ある	n-suf	-0.1606
w:ある	n-vs	-1.2564
w:ある	pn	-1.9405
w:ある	prt	0.2538
w:ある	suf	0.7759
w:ある	v1	-1.6009
w:ある	v1:た	-0.7821
w:ある	v1:て	-0.7486
w:ある	v1:る	-1.1676
w:ある	v5	-2.7477
w:ある	v5:い	-0.7290
w:ある	v5:う	-0.7871
w:ある	v5:す	-0.8800
w:ある	v5:た	-1.6821
w:ある	v5:て	-1.1496
w:ある	v5:る	-1.3780
w:ある	w:あなた	-0.6028
w:ある	w:か	-0.0413
w:ある	w:から	0.9300
w:ある	w:が	-0.5994
w:ある	w:こと	0.5267
w:ある	w:この	-1.0203
w:ある	w:し	0.2783
w:ある	w:した	-1.1503
w:ある	w:する	-0.9958
w:ある	w:その	-1.3730
w:ある	w:だ	-1.3888
w:ある	w:で	-1.5744
w:ある	w:でしょう	0.4239
w:ある	w:です	-1.0218
w:ある	w:と	0.7701
w:ある	w:とき	0.6231
w:ある	w:に	-1.6071
w:ある	w:には	-0.9228
w:ある	w:の	0.0415
w:ある	w:のだ	0.8324
w:ある	w:ので	1.0187
w:ある	w:のです	1.2649
w:ある	w:のに	0.4177
w:ある	w:は	-3.3716
w:ある	w:も	-0.8718
w:ある	w:もの	1.4527
w:ある	w:よ	0.3343
w:ある	w:を	-2.7831
w:ある	w:んだ	0.7220
w:ある	w:んです	0.9867
w:いい	BOUNDARY	-0.4479
w:いい	adj-i	-1.0331
w:いい	adj-i:い	-0.8114
w:いい	adj-na	-1.0468
w:いい	adj-no	-1.1995
w:いい	adj-pn	-1.5054
w:いい	adv	-0.8810
w:いい	aux-v	-1.2716
w:いい	exp	0.1105
w:いい	exp-v	0.1338
w:いい	exp-v:る	0.6935
w:いい	n	0.0245
w:いい	n-suf	0.3332
w:いい	n-vs	-0.3038
w:いい	pn	-0.4087
w:いい	prt	1.3304
w:いい	suf	0.6037
w:いい	v1	-1.3312
w:いい	v1:た	-0.6950
w:いい	v5	-1.9124
w:いい	v5:た	-0.9780
w:いい	v5:る	-0.7849
w:いい	w:か	1.4423
w:いい	w:から	0.6335
w:いい	w:が	-0.7606
w:いい	w:こと	0.7808
w:いい	w:その	-0.9169
w:いい	w:だ	-0.7928
w:いい	w:だろう	0.5533
w:いい	w:で	-0.9314
w:いい	w:です	1.9457
w:いい	w:ですか	3.0054
w:いい	w:と	0.5820
w:いい	w:に	-1.6880
w:いい	w:の	0.0400
w:いい	w:のだ	0.6418
w:いい	w:のです	1.7148
w:いい	w:のに	1.5665
w:いい	w:は	-2.5097
w:いい	w:もの	0.6474
w:いい	w:よ	1.7651
w:いい	w:を	-1.9594
w:いい	w:ん	0.9764
w:いい	w:んだ	0.8109
w:いう	BOUNDARY	-0.9919
w:いう	adj-no	-0.7755
w:いう	adj-pn	-0.5548
w:いう	adv	-0.9439
w:いう	aux-v	-0.8525
w:いう	ctr	1.0772
w:いう	exp	0.6290
w:いう	exp-v	0.1403
w:いう	n	-0.6642
w:いう	n-suf	0.9354
w:いう	n-vs	-0.2350
w:いう	pn	-0.4228
w:いう	v1	-0.7621
w:いう	v5	-1.0302
w:いう	w:が	-0.6555
w:いう	w:こと	3.0805
w:いう	w:だけ	0.7574
w:いう	w:に	-1.0328
w:いう	w:の	0.5132
w:いう	w:は	-1.7292
w:いう	w:を	-1.2529
w:いけない	BOUNDARY	1.4799
w:いけない	adj-no	-0.9881
w:いけない	adj-pn	-0.7833
w:いけない	adv	-0.8318
w:いけない	aux-v	-0.7476
w:いけない	n	-1.6018
w:いけない	n-vs	-0.9867
w:いけない	pn	-0.6023
w:いけない	v5	-1.2282
w:いけない	w:から	1.0712
w:いけない	w:が	-0.8763
w:いけない	w:と	0.6278
w:いけない	w:に	-0.9142
w:いけない	w:の	-0.4223
w:いけない	w:ので	1.2762
w:いけない	w:は	-1.5751
w:いけない	w:よ	1.2581
w:いけない	w:を	-1.1205
w:いつ	BOUNDARY	-0.4586
w:いつ	adj-no	-0.5207
w:いつ	adj-pn	-0.1978
w:いつ	adv	-0.2463
w:いつ	aux-v	1.2243
w:いつ	aux-v:て	0.9132
w:いつ	aux-v:る	1.1597
w:いつ	exp-v	0.4777
w:いつ	exp-v:る	0.5361
w:いつ	n	0.3166
w:いつ	n-vs	0.8352
w:いつ	pn	-0.4504
w:いつ	v1	0.8591
w:いつ	v1:た	0.5815
w:いつ	v5	0.8483
w:いつ	v5:す	0.7790
w:いつ	v5:た	0.3982
w:いつ	v5:る	0.7579
w:いつ	w:が	-0.2909
w:いつ	w:ここ	0.7399
w:いつ	w:その	0.5426
w:いつ	w:ですか	0.6121
w:いつ	w:に	-0.9167
w:いつ	w:の	-0.6762
w:いつ	w:は	-1.5785
w:いつ	w:を	-1.1234
w:いつも	BOUNDARY	-0.4603
w:いつも	adj-i	1.0456
w:いつも	adj-i:い	0.9202
w:いつも	adj-i:く	0.7918
w:いつも	adj-na	1.2860
w:いつも	adj-no	0.7905
w:いつも	adj-pn	0.0120
w:いつも	adv	0.4919
w:いつも	aux-v	-0.6337
w:いつも	exp	0.3320
w:いつも	exp-v	0.9196
w:いつも	exp-v:る	1.0244
w:いつも	n	0.6795
w:いつも	n-suf	0.1090
w:いつも	n-vs	0.3867
w:いつも	pn	0.6163
w:いつも	suf	0.2084
w:いつも	v1	-0.2336
w:いつも	v1:る	0.1930
w:いつも	v5	0.1221
w:いつも	v5:た	-0.7724
w:いつも	v5:て	0.2985
w:いつも	v5:る	0.0674
w:いつも	w:が	-1.3903
w:いつも	w:その	-0.4031
w:いつも	w:で	-0.7523
w:いつも	w:と	-0.1367
w:いつも	w:に	-1.4388
w:いつも	w:の	-0.0777
w:いつも	w:は	-1.6360
w:いつも	w:を	-1.6948
w:いる	BOUNDARY	1.1790
w:いる	adj-i	-0.4916
w:いる	adj-na	-0.8192
w:いる	adj-no	-0.4838
w:いる	adj-pn	-1.2519
w:いる	adv	-0.8452
w:いる	aux	0.5984
w:いる	aux-v	-1.2048
w:いる	conj	0.4665
w:いる	exp	0.3943
w:いる	exp-adj	0.4821
w:いる	exp-adj:い	0.5568
w:いる	exp-v	-0.2371
w:いる	n	-1.0480
w:いる	n-suf	-0.2839
w:いる	n-vs	-1.5117
w:いる	pn	-0.9172
w:いる	v1	-1.0932
w:いる	v5	-1.8040
w:いる	v5:た	-0.9402
w:いる	w:か	0.5178
w:いる	w:が	-0.4971
w:いる	w:こと	0.8155
w:いる	w:その	-0.7273
w:いる	w:で	-0.7398
w:いる	w:と	0.9740
w:いる	w:とき	0.7965
w:いる	w:ところ	0.6174
w:いる	w:に	-1.0843
w:いる	w:の	0.5388
w:いる	w:のです	0.5675
w:いる	w:は	-2.2027
w:いる	w:よ	0.4405
w:いる	w:を	-1.6755
w:お	BOUNDARY	-0.7262
w:お	adj-i	-0.2376
w:お	adj-i:い	-0.0306
w:お	adj-na	0.4099
w:お	adj-no	0.3752
w:お	adj-pn	-1.3804
w:お	adv	-0.6582
w:お	aux-v	-0.6378
w:お	ctr	1.5622
w:お	exp	-0.3316
w:お	exp-v	1.5576
w:お	exp-v:い	0.7076
w:お	exp-v:う	0.9068
w:お	exp-v:た	0.6502
w:お	exp-v:て	0.8510
w:お	exp-v:ば	0.6741
w:お	exp-v:る	0.6762
w:お	n	1.1372
w:お	n-suf	1.2534
w:お	n-vs	0.8666
w:お	pn	-1.3823
w:お	suf	0.9597
w:お	v1	-0.3379
w:お	v5	0.6719
w:お	v5:い	1.1697
w:お	v5:き	1.1858
w:お	v5:し	0.6586
w:お	v5:た	-0.8685
w:お	v5:り	1.4982
w:お	v5:る	-0.6992
w:お	w:が	-1.5065
w:お	w:その	-0.8219
w:お	w:だ	-0.7065
w:お	w:で	-0.8355
w:お	w:と	-0.6234
w:お	w:に	-1.5567
w:お	w:の	-1.6811
w:お	w:は	-2.3603
w:お	w:を	-1.8205
w:か	BOUNDARY	1.5904
w:か	adj-i	-2.3049
w:か	adj-i:い	-2.1545
w:か	adj-i:く	-0.9941
w:か	adj-na	-1.2300
w:か	adj-no	-0.9757
w:か	adj-pn	-2.3191
w:か	adv	-1.5426
w:か	aux-v	-1.6088
w:か	aux-v:い	-0.1446
w:か	aux-v:う	-0.7413
w:か	aux-v:く	-0.7201
w:か	aux-v:す	-0.7854
w:か	aux-v:た	-1.5746
w:か	aux-v:て	-0.5787
w:か	aux-v:る	-1.1519
w:か	aux-v:ん	-0.6977
w:か	conj	-0.6583
w:か	ctr	-1.2896
w:か	exp	-1.0888
w:か	exp-adj	-0.7099
w:か	exp-adj:い	-1.1727
w:か	exp-v	-0.3538
w:か	exp-v:た	0.1872
w:か	exp-v:て	-0.0884
w:か	exp-v:る	-0.4416
w:か	n	-1.9201
w:か	n-suf	-1.4079
w:か	n-vs	-1.3134
w:か	pn	-1.8290
w:か	pref	-0.7108
w:か	prt	-0.4915
w:か	suf	-1.8416
w:か	v1	0.0555
w:か	v1:た	-0.6814
w:か	v1:て	1.2336
w:か	v1:る	-0.6967
w:か	v5	0.2283
w:か	v5:い	1.4714
w:か	v5:う	-1.1866
w:か	v5:く	-0.4914
w:か	v5:す	0.8478
w:か	v5:た	0.0442
w:か	v5:だ	-0.8487
w:か	v5:て	-0.3117
w:か	v5:り	0.2718
w:か	v5:る	-0.0840
w:か	v5:ん	1.0441
w:か	w:あなた	-0.7784
w:か	w:ある	-1.2045
w:か	w:か	-1.9048
w:か	w:から	-1.3767
w:か	w:が	-2.1671
w:か	w:ください	-0.7770
w:か	w:こと	-1.8035
w:か	w:この	-1.4936
w:か	w:し	-0.2272
w:か	w:した	-1.8386
w:か	w:して	-0.7488
w:か	w:している	-0.9873
w:か	w:する	-1.6447
w:か	w:その	-2.1352
w:か	w:それ	-1.0317
w:か	w:だ	-1.2493
w:か	w:だった	-0.8968
w:か	w:だろう	-0.9616
w:か	w:で	-1.7515
w:か	w:である	-0.2997
w:か	w:です	-1.4956
w:か	w:ですか	-0.9204
w:か	w:と	0.9275
w:か	w:という	0.3769
w:か	w:とても	-0.6069
w:か	w:どう	0.6486
w:か	w:ない	-0.6093
w:か	w:なさい	-0.8923
w:か	w:なんて	0.3860
w:か	w:に	-2.6343
w:か	w:について	0.7886
w:か	w:には	-1.5503
w:か	w:ね	0.9064
w:か	w:の	-1.2583
w:か	w:ので	-0.7362
w:か	w:のです	-0.7633
w:か	w:は	-1.6365
w:か	w:へ	-0.9868
w:か	w:まで	-0.8048
w:か	w:も	-1.3009
w:か	w:もの	-0.9404
w:か	w:よ	-1.2411
w:か	w:を	-1.1237
w:から	BOUNDARY	0.0347
w:から	adj-i	-0.0794
w:から	adj-i:い	0.0872
w:から	adj-i:く	-0.3009
w:から	adj-na	-0.3639
w:から	adj-no	0.0296
w:から	adj-pn	-0.5446
w:から	adv	0.1890
w:から	aux-v	0.7485
w:から	aux-v:う	0.5791
w:から	aux-v:た	0.9001
w:から	aux-v:て	0.2664
w:から	aux-v:ば	0.8672
w:から	aux-v:る	1.1535
w:から	conj	-0.6505
w:から	ctr	0.2161
w:から	exp	-0.3866
w:から	exp-adj	-0.0758
w:から	exp-adj:い	-0.5857
w:から	exp-adj:く	0.5957
w:から	exp-v	0.6346
w:から	exp-v:い	0.4209
w:から	exp-v:た	0.7237
w:から	exp-v:て	0.4091
w:から	exp-v:る	0.1522
w:から	n	0.3784
w:から	n-suf	0.1845
w:から	n-vs	0.6772
w:から	num	0.6349
w:から	pn	-1.0112
w:から	pref	0.2835
w:から	prt	-0.9872
w:から	suf	-0.0958
w:から	v1	1.2680
w:から	v1:い	0.5290
w:から	v1:う	0.5616
w:から	v1:す	0.5844
w:から	v1:た	1.2671
w:から	v1:て	1.1206
w:から	v1:る	0.9034
w:から	v5	0.9867
w:から	v5:い	-0.3891
w:から	v5:う	-0.0481
w:から	v5:く	0.4442
w:から	v5:す	0.8910
w:から	v5:た	1.1500
w:から	v5:て	0.7861
w:から	v5:る	1.2363
w:から	vs-i	0.4088
w:から	w:あなた	-0.3336
w:から	w:ある	-0.7928
w:から	w:か	-1.0402
w:から	w:から	-0.9299
w:から	w:が	-2.3064
w:から	w:ここ	0.4093
w:から	w:こと	-1.2883
w:から	w:この	-0.4855
w:から	w:した	-1.1365
w:から	w:して	-0.6217
w:から	w:する	-1.1521
w:から	w:ずっと	1.6006
w:から	w:その	0.0771
w:から	w:だ	0.3146
w:から	w:だった	-0.0030
w:から	w:で	-1.4309
w:から	w:である	0.5208
w:から	w:です	0.4683
w:から	w:ですか	0.1152
w:から	w:と	-0.9350
w:から	w:な	0.2989
w:から	w:に	-2.1148
w:から	w:には	-1.0727
w:から	w:ね	0.9109
w:から	w:の	-0.1008
