v5:う	w:よ	1.2941
v5:う	w:よう	0.5523
v5:う	w:ような	0.6049
v5:う	w:ように	1.7863
v5:う	w:を	-2.9881
v5:う	w:んだ	0.5057
v5:え	BOUNDARY	0.5363
v5:き	BOUNDARY	-0.6419
v5:き	aux-v	1.8414
v5:き	aux-v:た	1.8040
v5:き	aux-v:る	0.7349
v5:き	exp	0.3995
v5:き	n	-0.9863
v5:き	v5	0.1559
v5:き	w:なさい	1.4088
v5:き	w:は	-0.8210
v5:ぎ	w:なさい	0.7854
v5:く	BOUNDARY	-0.0268
v5:く	adj-i	-0.6374
v5:く	adj-i:い	-0.5918
v5:く	adj-na	-0.1685
v5:く	adj-no	-0.5765
v5:く	adj-pn	-1.3240
v5:く	adv	-0.8339
v5:く	aux	0.7749
v5:く	aux-v	0.6463
v5:く	aux-v:た	0.6458
v5:く	aux-v:る	0.6955
v5:く	aux:ず	0.6709
v5:く	conj	0.3757
v5:く	exp	-0.0620
v5:く	exp-adj	0.1835
v5:く	exp-adj:い	0.2650
v5:く	exp-v	1.2520
v5:く	exp-v:た	1.0996
v5:く	exp-v:る	1.1070
v5:く	n	-0.7243
v5:く	n-suf	0.3915
v5:く	n-vs	-0.9925
v5:く	pn	-1.4569
v5:く	prt	0.6436
v5:く	suf	0.1640
v5:く	v1	-0.0796
v5:く	v1:た	-0.5980
v5:く	v1:る	0.5598
v5:く	v5	-1.0791
v5:く	v5:た	-0.7341
v5:く	v5:て	-0.7388
v5:く	v5:る	-0.7938
v5:く	w:か	0.3140
v5:く	w:が	-1.4608
v5:く	w:こと	1.7980
v5:く	w:この	-0.7012
v5:く	w:した	-0.8051
v5:く	w:その	-0.8079
v5:く	w:ため	0.7017
v5:く	w:ために	1.2348
v5:く	w:だ	-1.0023
v5:く	w:だろう	1.3280
v5:く	w:つもり	1.1661
v5:く	w:で	-0.9786
v5:く	w:でしょう	1.6616
v5:く	w:です	-0.7025
v5:く	w:と	1.8302
v5:く	w:ところ	0.5468
v5:く	w:な	0.4957
v5:く	w:に	-1.2927
v5:く	w:の	1.0734
v5:く	w:のです	0.4557
v5:く	w:のに	1.9372
v5:く	w:は	-2.2519
v5:く	w:べき	1.1093
v5:く	w:まで	1.1323
v5:く	w:もの	0.8518
v5:く	w:よ	0.3340
v5:く	w:ような	0.6043
v5:く	w:ように	1.1371
v5:く	w:を	-2.2711
v5:ぐ	BOUNDARY	0.2872
v5:ぐ	adj-na	0.4161
v5:ぐ	exp-v	0.9510
v5:ぐ	exp-v:た	0.6904
v5:ぐ	n	-0.9841
v5:ぐ	n-suf	0.5207
v5:ぐ	v5	-0.7708
v5:ぐ	w:こと	0.8131
v5:ぐ	w:には	0.5869
v5:ぐ	w:の	1.3078
v5:ぐ	w:は	-1.1244
v5:ぐ	w:を	-0.7519
v5:け	BOUNDARY	0.4345
v5:け	exp	0.5523
v5:け	w:なさい	0.9438
v5:げ	BOUNDARY	0.5506
v5:し	BOUNDARY	-0.1767
v5:し	aux-v	0.7573
v5:し	aux-v:た	0.5970
v5:し	exp	0.6209
v5:し	n	-1.0845
v5:し	prt	0.7096
v5:し	w:たい	1.0796
v5:し	w:なさい	1.7273
v5:し	w:は	-0.9092
v5:す	BOUNDARY	1.2051
v5:す	adj-i	-1.9289
v5:す	adj-i:い	-1.7276
v5:す	adj-na	-0.8707
v5:す	adj-no	-1.7589
v5:す	adj-pn	-2.5850
v5:す	adv	-2.4010
v5:す	aux-v	-2.2322
v5:す	aux-v:た	-1.3037
v5:す	aux-v:る	-0.9942
v5:す	conj	-0.0426
v5:す	cop	-0.8196
v5:す	ctr	-1.0720
v5:す	exp	-0.7254
v5:す	exp-adj	-0.6290
v5:す	exp-adj:い	-0.4995
v5:す	exp-v	0.9297
v5:す	exp-v:い	1.0006
v5:す	exp-v:す	0.3308
v5:す	exp-v:た	0.5268
v5:す	exp-v:る	1.0648
v5:す	n	-1.7522
v5:す	n-suf	-0.2337
v5:す	n-vs	-2.4397
v5:す	pn	-2.4020
v5:す	pref	-0.5430
v5:す	prt	-0.2816
v5:す	suf	-0.4662
v5:す	v1	-2.4219
v5:す	v1:た	-1.5647
v5:す	v1:て	-0.9623
v5:す	v1:る	-1.4869
v5:す	v5	-3.1365
v5:す	v5:い	-0.7209
v5:す	v5:う	-0.9779
v5:す	v5:す	-1.0546
v5:す	v5:た	-2.0449
v5:す	v5:て	-1.3014
v5:す	v5:る	-1.6186
v5:す	w:あなた	-0.9825
v5:す	w:ある	-0.8485
v5:す	w:か	3.0023
v5:す	w:から	0.0383
v5:す	w:が	-1.0870
v5:す	w:こと	1.1723
v5:す	w:この	-1.2487
v5:す	w:した	-1.3927
v5:す	w:して	-0.8602
v5:す	w:する	-1.2213
v5:す	w:その	-1.8303
v5:す	w:それ	-0.7096
v5:す	w:ため	0.4928
v5:す	w:ために	1.1354
v5:す	w:だ	-1.4698
v5:す	w:だけ	0.4560
v5:す	w:だった	-0.7473
v5:す	w:だろう	0.7803
v5:す	w:つもり	1.3490
v5:す	w:で	-1.8506
v5:す	w:である	-0.7545
v5:す	w:でしょう	0.3335
v5:す	w:です	-1.2504
v5:す	w:と	-0.1573
v5:す	w:とき	0.7605
v5:す	w:ところ	0.4624
v5:す	w:とは	0.4327
v5:す	w:な	1.2950
v5:す	w:なんて	0.6014
v5:す	w:に	-2.4592
v5:す	w:には	-0.3509
v5:す	w:ね	0.6389
v5:す	w:の	0.2360
v5:す	w:ので	0.2091
v5:す	w:のに	1.4241
v5:す	w:は	-3.5167
v5:す	w:べき	1.3088
v5:す	w:も	-1.0816
v5:す	w:もの	0.2371
v5:す	w:よ	1.7316
v5:す	w:ような	0.4885
v5:す	w:ように	0.9575
v5:す	w:を	-3.1026
v5:ず	BOUNDARY	0.2118
v5:ず	n	-0.3497
v5:ず	w:に	1.8196
v5:ず	w:は	-0.7775
v5:せ	BOUNDARY	0.6904
v5:せ	exp	0.4661
v5:せ	n	-0.8135
v5:せ	prt	0.8242
v5:せ	w:なさい	0.7688
v5:た	BOUNDARY	1.5811
v5:た	adj-f	-1.0477
v5:た	adj-i	-2.5103
v5:た	adj-i:い	-2.2825
v5:た	adj-i:く	-1.2111
v5:た	adj-i:た	-0.9643
v5:た	adj-na	-2.1775
v5:た	adj-no	-1.1868
v5:た	adj-pn	-3.2212
v5:た	adv	-1.6087
v5:た	aux	-0.3152
v5:た	aux-adj	-0.0057
v5:た	aux-adj:い	0.2096
v5:た	aux-v	-3.4315
v5:た	aux-v:い	-0.7844
v5:た	aux-v:う	-0.8358
v5:た	aux-v:く	-1.1590
v5:た	aux-v:す	-1.2144
v5:た	aux-v:た	-2.3655
v5:た	aux-v:て	-1.5244
v5:た	aux-v:る	-1.9633
v5:た	aux-v:ん	-0.9334
v5:た	conj	-0.9698
v5:た	cop	-0.6871
v5:た	cop:た	-0.8141
v5:た	cop:だ	0.6554
v5:た	ctr	-0.9695
v5:た	exp	-0.9423
v5:た	exp-adj	0.7974
v5:た	exp-adj:い	0.9126
v5:た	exp-adj:た	0.1698
v5:た	exp-v	-0.6070
v5:た	exp-v:い	-0.7717
v5:た	exp-v:す	0.5819
v5:た	exp-v:た	-1.0526
v5:た	exp-v:て	-1.1778
v5:た	exp-v:る	-0.2333
v5:た	exp-v:ん	0.3895
v5:た	int	-1.3034
v5:た	n	-1.2123
v5:た	n-pref	-0.6012
v5:た	n-suf	-0.2788
v5:た	n-vs	-2.5810
v5:た	num	-0.7347
v5:た	pn	-2.9328
v5:た	pref	-0.1889
v5:た	prt	0.1623
v5:た	suf	-0.7642
v5:た	v1	-3.6357
v5:た	v1:い	-0.9695
v5:た	v1:す	-0.9312
v5:た	v1:た	-2.6810
v5:た	v1:て	-1.9195
v5:た	v1:る	-2.5887
v5:た	v5	-4.3845
v5:た	v5:い	-1.5683
v5:た	v5:う	-1.9411
v5:た	v5:く	-1.3219
v5:た	v5:す	-2.0449
v5:た	v5:た	-3.2267
v5:た	v5:だ	-1.3109
v5:た	v5:て	-2.3626
v5:た	v5:で	-0.8937
v5:た	v5:む	-0.8535
v5:た	v5:る	-2.7441
v5:た	w:あなた	-1.9474
v5:た	w:あの	-0.8360
v5:た	w:あります	-0.8959
v5:た	w:ある	-1.5765
v5:た	w:いい	-1.0753
v5:た	w:いつも	-0.8789
v5:た	w:いる	-0.8651
v5:た	w:か	0.7637
v5:た	w:から	-0.3908
v5:た	w:が	-0.8235
v5:た	w:きた	-0.7944
v5:た	w:ください	-1.2290
v5:た	w:くれた	-0.8393
v5:た	w:ここ	-1.0410
v5:た	w:こと	1.2471
v5:た	w:この	-1.8265
v5:た	w:これ	-1.0744
v5:た	w:された	-0.7061
v5:た	w:し	-0.9420
v5:た	w:した	-2.4750
v5:た	w:して	-1.7757
v5:た	w:していた	-0.7447
v5:た	w:している	-1.4965
v5:た	w:します	-0.7128
v5:た	w:しまった	-0.8488
v5:た	w:すぐに	-0.7101
v5:た	w:する	-2.2619
v5:た	w:そこ	-0.7499
v5:た	w:その	-2.3995
v5:た	w:それ	-1.5510
v5:た	w:たい	-1.0410
v5:た	w:たくさん	-0.7641
v5:た	w:たち	-0.7717
v5:た	w:ために	-0.6119
v5:た	w:だ	-2.7831
v5:た	w:だけ	0.2011
v5:た	w:だった	-1.6088
v5:た	w:だろう	-0.0782
v5:た	w:つもり	-0.5452
v5:た	w:で	-3.0101
v5:た	w:である	-1.6197
v5:た	w:でしょう	-0.3510
v5:た	w:です	-2.2987
v5:た	w:ですか	-1.4130
v5:た	w:ではない	-0.9830
v5:た	w:と	-0.4582
v5:た	w:という	0.1586
v5:た	w:とき	1.7724
v5:た	w:ところ	0.7789
v5:た	w:とても	-1.2450
v5:た	w:とは	0.3021
v5:た	w:どこ	-0.7020
v5:た	w:な	-1.0716
v5:た	w:ない	-1.2481
v5:た	w:なさい	-1.3776
v5:た	w:に	-2.9320
v5:た	w:について	-0.9148
v5:た	w:には	-2.1566
v5:た	w:ね	0.0928
v5:た	w:の	-0.3459
v5:た	w:のだ	1.4390
v5:た	w:ので	2.0356
v5:た	w:のです	1.6568
v5:た	w:のに	0.3261
v5:た	w:は	-4.9610
v5:た	w:へ	-1.4958
v5:た	w:べき	-0.7262
v5:た	w:ほど	-0.2306
v5:た	w:まだ	-0.6979
v5:た	w:まで	-1.2654
v5:た	w:も	-1.4931
v5:た	w:もう	-0.9214
v5:た	w:もの	1.0300
v5:た	w:よ	0.6491
v5:た	w:よい	-0.8778
v5:た	w:よう	0.2148
v5:た	w:ような	0.2783
v5:た	w:ように	-0.3803
v5:た	w:よく	-1.0371
v5:た	w:より	0.0641
v5:た	w:を	-4.3495
v5:た	w:んだ	1.1841
v5:た	w:んです	1.1006
v5:だ	BOUNDARY	1.5466
v5:だ	adj-i	-1.2145
v5:だ	adj-i:い	-1.0520
v5:だ	adj-na	-1.3094
v5:だ	adj-no	-0.5632
v5:だ	adj-pn	-1.7814
v5:だ	adv	-0.8899
v5:だ	aux-v	-1.4703
v5:だ	aux-v:た	-0.7326
v5:だ	exp	-0.0906
v5:だ	exp-adj	0.9314
v5:だ	exp-adj:い	1.0122
v5:だ	exp-v	0.0016
v5:だ	exp-v:る	0.3401
v5:だ	n	-1.0613
v5:だ	n-suf	-0.1087
v5:だ	n-vs	-1.8956
v5:だ	pn	-1.4443
v5:だ	suf	-0.5890
v5:だ	v1	-1.6360
v5:だ	v1:た	-0.9253
v5:だ	v1:る	-0.8665
v5:だ	v5	-2.2893
v5:だ	v5:た	-1.3109
v5:だ	v5:て	-0.7309
v5:だ	v5:る	-0.9667
v5:だ	w:か	-0.5041
v5:だ	w:が	-0.7548
v5:だ	w:こと	0.7946
v5:だ	w:この	-0.6936
v5:だ	w:した	-0.7968
v5:だ	w:その	-1.1341
v5:だ	w:だ	-0.9927
v5:だ	w:で	-1.1506
v5:だ	w:です	-0.6949
v5:だ	w:と	0.2205
v5:だ	w:という	0.8446
v5:だ	w:とき	0.6383
v5:だ	w:に	-1.7905
v5:だ	w:の	-0.3851
v5:だ	w:ので	0.5648
v5:だ	w:のです	0.4589
v5:だ	w:は	-2.8255
v5:だ	w:もの	1.2188
v5:だ	w:を	-2.2575
v5:つ	BOUNDARY	0.4273
v5:つ	adj-na	-0.5487
v5:つ	adj-no	-0.6974
v5:つ	adj-pn	-0.9338
v5:つ	adv	-1.0365
v5:つ	aux-v	-0.7167
v5:つ	conj	0.6587
v5:つ	exp	0.2525
v5:つ	exp-v	0.9227
v5:つ	exp-v:た	0.7357
v5:つ	exp-v:る	0.7555
v5:つ	n	-0.1977
v5:つ	n-suf	0.4797
v5:つ	n-vs	-0.4653
v5:つ	pn	-0.9333
v5:つ	suf	0.3990
v5:つ	v1	-0.8298
v5:つ	v5	-1.3279
v5:つ	w:か	0.3481
v5:つ	w:が	-0.5652
v5:つ	w:こと	1.3750
v5:つ	w:ために	0.8094
v5:つ	w:だろう	1.4159
v5:つ	w:と	0.6682
v5:つ	w:に	-1.0770
v5:つ	w:の	0.4666
v5:つ	w:は	-1.7854
v5:つ	w:べき	0.8388
v5:つ	w:ほど	0.9947
v5:つ	w:もの	0.6819
v5:つ	w:ように	1.0334
v5:つ	w:を	-1.3019
v5:て	BOUNDARY	-0.7207
v5:て	adj-f	1.4766
v5:て	adj-i	0.0608
v5:て	adj-i:い	-0.2384
v5:て	adj-i:く	0.1273
v5:て	adj-i:た	0.7831
v5:て	adj-na	-0.6366
v5:て	adj-no	-0.1019
v5:て	adj-pn	-0.9180
v5:て	adv	-0.3539
v5:て	aux-adj	1.2768
v5:て	aux-adj:い	1.3671
v5:て	aux-v	2.2967
v5:て	aux-v:い	1.2610
v5:て	aux-v:う	2.0831
v5:て	aux-v:く	1.3759
v5:て	aux-v:す	2.1698
v5:て	aux-v:た	2.1078
v5:て	aux-v:だ	0.7488
v5:て	aux-v:て	0.8708
v5:て	aux-v:ば	0.8848
v5:て	aux-v:ら	1.2012
v5:て	aux-v:る	1.9104
v5:て	aux-v:ろ	0.6812
v5:て	aux-v:ん	2.3430
v5:て	conj	-0.7334
v5:て	cop	-1.0350
v5:て	ctr	-0.2913
v5:て	exp	0.8636
v5:て	exp-adj	-0.6136
v5:て	exp-adj:い	-0.7174
v5:て	exp-v	0.1281
v5:て	exp-v:た	0.7213
v5:て	exp-v:る	-0.5636
v5:て	int	1.2202
v5:て	n	-0.2490
v5:て	n-suf	-0.7974
v5:て	n-vs	-0.3168
v5:て	pn	-0.9173
v5:て	pref	-0.4555
v5:て	prt	0.6389
v5:て	suf	-0.4711
v5:て	v1	0.3387
v5:て	v1:た	0.5764
v5:て	v1:て	-0.0991
v5:て	v1:る	0.3543
v5:て	v5	0.4029
v5:て	v5:い	-0.5838
v5:て	v5:う	-0.1168
v5:て	v5:く	-0.2688
v5:て	v5:す	0.0336
v5:て	v5:た	0.6723
v5:て	v5:だ	1.2431
v5:て	v5:て	0.2510
v5:て	v5:る	-0.2282
v5:て	v5:ん	0.9866
v5:て	w:あなた	-1.2206
v5:て	w:ある	-0.8859
v5:て	w:いい	1.1168
v5:て	w:か	-1.7366
v5:て	w:から	0.8489
v5:て	w:が	-3.0734
v5:て	w:きた	3.0469
v5:て	w:ください	2.9155
v5:て	w:くれた	2.9468
v5:て	w:くれる	2.5712
v5:て	w:こと	-1.6387
v5:て	w:この	-1.0459
v5:て	w:し	-0.7080
v5:て	w:した	-1.6725
v5:て	w:して	-1.0817
v5:て	w:している	-0.8661
v5:て	w:しまった	3.1405
v5:て	w:する	-1.3036
v5:て	w:その	-0.7521
v5:て	w:それ	-0.7248
v5:て	w:だ	-1.9502
v5:て	w:だった	-0.9512
v5:て	w:だろう	-0.8424
v5:て	w:で	-2.1597
v5:て	w:である	-0.9596
v5:て	w:です	-1.5179
v5:て	w:ですか	-0.8045
v5:て	w:と	-2.1128
v5:て	w:とても	0.3450
v5:て	w:なさい	-0.7787
v5:て	w:に	-3.1346
v5:て	w:には	-1.3956
v5:て	w:ね	0.4230
v5:て	w:の	-2.9471
v5:て	w:は	-0.8143
v5:て	w:へ	-0.8657
v5:て	w:まで	-0.6988
v5:て	w:も	2.2294
v5:て	w:もの	-0.8229
v5:て	w:よ	0.0606
v5:て	w:よい	0.7799
v5:て	w:を	-3.4464
v5:で	BOUNDARY	-0.2135
v5:で	adj-i	-0.2287
v5:で	adj-na	-0.7060
v5:で	adj-no	-0.0814
v5:で	adj-pn	-0.8198
v5:で	adv	-0.7181
v5:で	aux-v	1.6701
v5:で	aux-v:う	1.0235
v5:で	aux-v:く	0.9070
v5:で	aux-v:す	0.6563
v5:で	aux-v:た	0.8802
v5:で	aux-v:て	0.5942
v5:で	aux-v:ら	0.6631
v5:で	aux-v:る	0.7182
v5:で	aux-v:ん	0.7874
v5:で	exp	0.9200
v5:で	exp-v	0.0529
v5:で	exp-v:た	0.3431
v5:で	int	0.6400
v5:で	n	-0.3021
v5:で	n-suf	-0.4743
v5:で	n-vs	-0.5972
v5:で	pn	-1.1069
v5:で	suf	0.0989
v5:で	v1	-0.5766
v5:で	v5	0.7059
v5:で	v5:た	0.7927
v5:で	v5:て	0.3348
v5:で	v5:る	0.7099
v5:で	w:いい	0.6794
v5:で	w:から	0.9135
v5:で	w:が	-1.4098
v5:で	w:きた	1.3652
v5:で	w:ください	2.1678
v5:で	w:くれた	1.3108
v5:で	w:しまった	1.4919
v5:で	w:その	-0.7532
v5:で	w:で	-0.7660
v5:で	w:と	-0.5556
v5:で	w:に	-1.4586
v5:で	w:の	-1.5798
v5:で	w:は	-0.5605
v5:で	w:も	1.5375
v5:で	w:よ	0.4292
v5:で	w:を	-1.7160
v5:ぬ	BOUNDARY	-0.0984
v5:ぬ	n	-0.1390
v5:ぬ	suf	0.6030
v5:ぬ	w:まで	0.7710
v5:ば	BOUNDARY	1.0614
v5:ば	adj-i	0.2881
v5:ば	adj-na	0.2906
v5:ば	adj-no	-0.7421
v5:ば	adj-pn	-0.5195
v5:ば	adv	0.0761
v5:ば	exp	-0.4366
v5:ば	n	-0.1512
v5:ば	n-vs	-0.4822
v5:ば	pn	-0.1624
v5:ば	prt	0.4775
v5:ば	v1	-0.4212
v5:ば	v5	0.4899
v5:ば	v5:つ	0.8498
v5:ば	w:いい	1.5911
v5:ば	w:が	-0.9523
v5:ば	w:に	-0.9922
v5:ば	w:の	-1.0926
v5:ば	w:は	-1.6771
v5:ば	w:よい	0.8332
v5:ば	w:を	-1.2078
v5:ぶ	BOUNDARY	0.1729
v5:ぶ	adj-no	-0.2972
v5:ぶ	adv	-0.7745
v5:ぶ	exp-v	0.9933
v5:ぶ	exp-v:る	0.8224
v5:ぶ	n	-0.5527
v5:ぶ	n-suf	0.4893
v5:ぶ	n-vs	-0.6951
v5:ぶ	v5	-1.0234
v5:ぶ	w:が	-0.5911
v5:ぶ	w:こと	1.0700
v5:ぶ	w:ために	0.6502
v5:ぶ	w:でしょう	0.7540
v5:ぶ	w:と	0.6848
v5:ぶ	w:とき	0.7564
v5:ぶ	w:に	-0.4720
v5:ぶ	w:の	1.1306
v5:ぶ	w:のに	0.8401
v5:ぶ	w:は	-1.4327
v5:ぶ	w:べき	0.6694
v5:ぶ	w:を	-1.0008
v5:み	aux-v	0.8614
v5:み	w:たい	1.0236
v5:む	BOUNDARY	0.2900
v5:む	adj-i	-0.7786
v5:む	adj-na	-0.4105
v5:む	adj-no	-1.0389
v5:む	adj-pn	-1.2403
v5:む	adv	-0.4040
v5:む	aux-v	-0.9809
v5:む	exp	-0.0382
v5:む	exp-v	1.2437
v5:む	exp-v:た	0.7685
v5:む	exp-v:る	1.0332
v5:む	n	-0.2614
v5:む	n-suf	0.3256
v5:む	n-vs	-1.1623
v5:む	pn	-1.0574
v5:む	suf	0.4656
v5:む	v1	-1.1174
v5:む	v5	-1.6885
v5:む	v5:た	-0.8535
v5:む	w:か	0.5255
v5:む	w:が	-0.8881
v5:む	w:こと	1.5699
v5:む	w:その	-0.7173
v5:む	w:ために	0.5900
v5:む	w:だけ	0.8232
v5:む	w:つもり	0.8976
v5:む	w:で	-0.7297
v5:む	w:と	0.9839
v5:む	w:とき	0.6156
v5:む	w:ところ	0.6188
v5:む	w:な	0.9280
v5:む	w:に	-1.2237
v5:む	w:の	1.0395
v5:む	w:のに	1.3498
v5:む	w:は	-2.1854
v5:む	w:べき	1.5517
v5:む	w:もの	0.9985
v5:む	w:ような	0.6486
v5:む	w:ように	0.5913
v5:む	w:を	-1.6597
v5:め	BOUNDARY	-0.2733
v5:め	exp	0.8110
v5:め	w:なさい	1.2117
v5:ら	BOUNDARY	0.7671
v5:ら	adj-i	0.2654
v5:ら	adj-no	-0.2606
v5:ら	adj-pn	-0.4116
v5:ら	adv	-0.6555
v5:ら	exp	0.0207
v5:ら	n	0.0130
v5:ら	n-vs	-0.0703
v5:ら	pn	-0.0546
v5:ら	v1	0.2170
v5:ら	v5	-0.3097
v5:ら	w:いい	1.0510
v5:ら	w:が	-0.8367
v5:ら	w:すぐ	0.6775
v5:ら	w:すぐに	0.8497
v5:ら	w:どう	1.2571
v5:ら	w:に	-0.8735
v5:ら	w:の	-0.9669
v5:ら	w:は	-1.5210
v5:ら	w:よい	1.3514
v5:ら	w:を	-1.0747
v5:り	BOUNDARY	-0.1009
v5:り	adj-no	-0.8426
v5:り	adv	-0.3992
v5:り	aux-v	1.2003
v5:り	aux-v:た	0.8458
v5:り	aux-v:る	0.9091
v5:り	exp	0.2035
v5:り	n	-0.8041
v5:り	n-vs	-0.2474
v5:り	prt	0.9467
v5:り	v1	0.2161
v5:り	v5	0.5490
v5:り	v5:り	1.3245
v5:り	w:が	-0.7346
v5:り	w:しない	0.6761
v5:り	w:する	0.8642
v5:り	w:たい	1.3487
v5:り	w:なさい	1.2208
v5:り	w:に	-0.7685
v5:り	w:の	-0.5182
v5:り	w:は	-1.3774
v5:り	w:を	-0.9551
v5:る	BOUNDARY	1.1010
v5:る	adj-f	-0.7482
v5:る	adj-i	-1.8305
v5:る	adj-i:い	-1.6101
v5:る	adj-i:く	-0.8828
v5:る	adj-na	-0.9423
v5:る	adj-no	-1.0250
v5:る	adj-pn	-2.9785
v5:る	adv	-1.3939
v5:る	aux	1.1082
v5:る	aux-v	-2.7618
v5:る	aux-v:く	-0.8394
v5:る	aux-v:す	-0.7032
v5:る	aux-v:た	-1.9173
v5:る	aux-v:て	-1.1506
v5:る	aux-v:る	-1.5437
v5:る	aux:ず	1.5361
v5:る	conj	0.5115
v5:る	cop	0.2480
v5:る	cop:だ	1.3273
v5:る	ctr	-0.6845
v5:る	exp	0.0227
v5:る	exp-adj	0.1409
v5:る	exp-adj:い	0.2266
v5:る	exp-v	0.6136
v5:る	exp-v:い	0.1627
v5:る	exp-v:す	0.6700
v5:る	exp-v:た	0.5442
v5:る	exp-v:て	-0.6727
v5:る	exp-v:る	0.9157
v5:る	int	-0.9604
v5:る	n	-0.9304
v5:る	n-suf	-0.1245
v5:る	n-vs	-1.9650
v5:る	pn	-2.4388
v5:る	pref	-0.3197
v5:る	prt	0.5594
v5:る	suf	0.4077
v5:る	v1	-3.1444
v5:る	v1:た	-2.2168
v5:る	v1:て	-1.5037
v5:る	v1:る	-2.1287
v5:る	v5	-3.7019
v5:る	v5:い	-1.1891
v5:る	v5:う	-1.5234
v5:る	v5:く	-0.9761
v5:る	v5:す	-1.6186
v5:る	v5:た	-2.7441
v5:る	v5:だ	-0.9667
v5:る	v5:て	-1.9146
v5:る	v5:る	-2.0950
v5:る	w:あなた	-1.5291
v5:る	w:あの	-0.1367
v5:る	w:ある	-1.3583
v5:る	w:いい	-0.7706
v5:る	w:か	0.7205
v5:る	w:から	-0.0141
v5:る	w:が	-1.4174
v5:る	w:ください	-0.8977
v5:る	w:ここ	-0.7427
v5:る	w:こと	1.7339
v5:る	w:この	-1.8525
v5:る	w:これ	-0.7699
v5:る	w:し	-0.3515
v5:る	w:した	-2.0207
v5:る	w:して	-1.3735
v5:る	w:している	-0.9439
v5:る	w:する	-1.8201
v5:る	w:その	-2.3292
v5:る	w:それ	-1.1739
v5:る	w:たい	-0.7427
v5:る	w:ため	0.5637
v5:る	w:ために	1.1981
v5:る	w:だ	-2.3147
v5:る	w:だけ	1.2297
v5:る	w:だった	-1.2248
v5:る	w:だろう	1.7807
v5:る	w:つもり	1.3278
v5:る	w:で	-2.5337
v5:る	w:である	-1.2344
v5:る	w:でしょう	1.7001
v5:る	w:です	-1.8546
v5:る	w:ですか	-1.0540
v5:る	w:ではない	-0.6960
v5:る	w:と	1.2090
v5:る	w:という	1.1977
v5:る	w:とき	1.4282
v5:る	w:ところ	1.3952
v5:る	w:とても	-0.9111
v5:る	w:とは	0.8895
v5:る	w:な	1.3842
v5:る	w:ない	-0.9137
v5:る	w:なさい	-1.0236
v5:る	w:なら	0.5253
v5:る	w:なんて	0.7305
v5:る	w:に	-2.5782
v5:る	w:には	-0.4409
v5:る	w:ね	0.0592
v5:る	w:の	0.8607
v5:る	w:のだ	0.9466
v5:る	w:ので	1.1212
v5:る	w:のです	1.6187
v5:る	w:のに	1.5672
v5:る	w:は	-4.4570
v5:る	w:へ	-1.1257
v5:る	w:べき	1.7014
v5:る	w:ほど	1.0496
v5:る	w:まで	1.2235
v5:る	w:も	-1.1818
v5:る	w:もの	1.3753
v5:る	w:よ	1.1206
v5:る	w:よう	1.2546
v5:る	w:ような	1.2490
v5:る	w:ように	1.8841
v5:る	w:よく	-0.7396
v5:る	w:より	0.0698
v5:る	w:を	-3.8495
v5:る	w:んだ	1.3844
v5:る	w:んです	1.3027
v5:れ	BOUNDARY	0.8425
v5:れ	adj-i	0.6186
v5:れ	adj-i:い	0.6525
v5:れ	adj-na	0.5500
v5:れ	exp	0.7425
v5:れ	n	-0.7880
v5:れ	w:は	-0.8067
v5:ん	BOUNDARY	1.4557
v5:ん	adj-na	-0.7394
v5:ん	adj-no	-1.1785
v5:ん	adj-pn	-0.9436
v5:ん	adv	-1.0469
v5:ん	aux-v	-0.7250
v5:ん	exp	-0.8553
v5:ん	n	-2.0362
v5:ん	n-vs	-1.1695
v5:ん	pn	-0.9431
v5:ん	v1	-0.8389
v5:ん	v5	-1.3397
v5:ん	w:か	2.4103
v5:ん	w:が	-0.5756
v5:ん	w:に	-1.0877
v5:ん	w:の	-1.1932
v5:ん	w:は	-1.7989
v5:ん	w:よ	0.7899
v5:ん	w:を	-1.3137
vs-i	BOUNDARY	0.9721
vs-i	adj-no	-0.0443
vs-i	adj-pn	-0.3176
vs-i	adv	-0.2925
vs-i	exp	0.0792
vs-i	exp-v	0.4174
vs-i	exp-v:た	0.5185
vs-i	n	0.0184
vs-i	n-suf	0.3381
vs-i	n-vs	-0.2984
vs-i	pn	-0.6049
vs-i	v1	-0.6948
vs-i	v5	-1.1480
vs-i	w:が	-0.6969
vs-i	w:こと	0.5388
vs-i	w:に	-0.7349
vs-i	w:の	-0.3201
vs-i	w:は	-1.1091
vs-i	w:もの	0.6095
vs-i	w:を	-1.1239
vs-i:い	BOUNDARY	0.6197
vs-i:た	BOUNDARY	1.0506
vs-i:る	BOUNDARY	0.8364
vs-i:る	adj-no	0.0739
vs-i:る	adv	-0.2281
vs-i:る	exp	0.1400
vs-i:る	exp-v	0.5278
vs-i:る	exp-v:た	0.5652
vs-i:る	n	0.1518
vs-i:る	n-suf	0.3517
vs-i:る	n-vs	-0.3244
vs-i:る	v5	-0.9320
vs-i:る	w:が	-0.5149
vs-i:る	w:こと	0.6038
vs-i:る	w:に	-0.5476
vs-i:る	w:の	-0.4768
vs-i:る	w:は	-1.3231
vs-i:る	w:もの	0.6326
vs-i:る	w:を	-0.9106
w:あった	BOUNDARY	1.4265
w:あった	adj-na	-0.7089
w:あった	adj-no	-0.5501
w:あった	adj-pn	-0.9078
w:あった	adv	-0.5388
w:あった	aux-v	-0.6949
