w:が	w:もう	-0.7513
w:が	w:もし	-0.2263
w:が	w:もっと	0.4039
w:が	w:もの	-2.0643
w:が	w:や	-0.8933
w:が	w:やった	0.3477
w:が	w:よ	-2.4713
w:が	w:よい	1.2784
w:が	w:よう	-0.8388
w:が	w:ような	-1.0114
w:が	w:ように	-1.6338
w:が	w:よく	0.8088
w:が	w:より	-0.8185
w:が	w:よりも	-0.8738
w:が	w:わかった	1.9303
w:が	w:われわれ	0.1585
w:が	w:を	-5.1041
w:が	w:ん	-0.7206
w:が	w:んだ	-1.0263
w:が	w:んです	-0.8234
w:きた	BOUNDARY	1.5600
w:きた	adj-i	-0.7438
w:きた	adj-na	-0.8939
w:きた	adj-no	-0.5295
w:きた	adj-pn	-1.1494
w:きた	adv	-0.9820
w:きた	aux-v	-0.9377
w:きた	exp	-0.4792
w:きた	exp-v	-0.7614
w:きた	n	-1.6271
w:きた	n-vs	-1.0786
w:きた	pn	-1.1493
w:きた	v1	-1.0576
w:きた	v5	-1.6387
w:きた	v5:た	-0.8006
w:きた	w:が	-0.8103
w:きた	w:こと	0.6091
w:きた	w:とき	0.9597
w:きた	w:ところ	0.6260
w:きた	w:に	-1.1446
w:きた	w:の	-0.4137
w:きた	w:ので	0.9923
w:きた	w:は	-2.0918
w:きた	w:を	-1.5746
w:きっと	BOUNDARY	-0.2337
w:きっと	adj-pn	0.3612
w:きっと	adv	0.5207
w:きっと	aux-v	0.3681
w:きっと	exp-v	0.4447
w:きっと	n	0.5735
w:きっと	n-vs	0.9104
w:きっと	pn	0.3613
w:きっと	v5	-0.0126
w:きっと	w:は	-1.0133
w:ください	BOUNDARY	1.8399
w:ください	adj-i	-1.1633
w:ください	adj-i:い	-0.9300
w:ください	adj-na	-1.3557
w:ください	adj-no	-1.9643
w:ください	adj-pn	-1.6673
w:ください	adv	-1.6851
w:ください	aux-v	-1.4104
w:ください	exp	-1.4247
w:ください	exp-v	-1.1862
w:ください	n	-2.9598
w:ください	n-suf	-1.0908
w:ください	n-vs	-1.9758
w:ください	pn	-1.6672
w:ください	suf	-0.8542
w:ください	v1	-1.5573
w:ください	v1:た	-0.8682
w:ください	v1:る	-0.7479
w:ください	v5	-2.2266
w:ください	v5:た	-1.2371
w:ください	v5:る	-0.8955
w:ください	w:か	-0.7769
w:ください	w:が	-1.8209
w:ください	w:こと	-0.7139
w:ください	w:した	-0.7354
w:ください	w:その	-1.0578
w:ください	w:だ	-0.9221
w:ください	w:で	-1.0736
w:ください	w:と	-0.8566
w:ください	w:に	-1.8749
w:ください	w:ね	0.9084
w:ください	w:の	-2.0078
w:ください	w:は	-2.7180
w:ください	w:を	-2.1555
w:くる	BOUNDARY	0.2691
w:くる	adj-no	-0.4097
w:くる	exp	0.3367
w:くる	n	-0.8730
w:くる	n-suf	0.4828
w:くる	n-vs	-0.5709
w:くる	v5	-0.9146
w:くる	w:こと	0.6158
w:くる	w:だろう	0.9713
w:くる	w:と	0.5900
w:くる	w:の	1.0188
w:くる	w:は	-1.2696
w:くる	w:まで	0.6482
w:くる	w:よ	0.6057
w:くる	w:ように	0.7543
w:くる	w:を	-0.8673
w:くれ	BOUNDARY	1.3452
w:くれ	adj-no	-0.7882
w:くれ	n	-1.5217
w:くれ	n-vs	-0.7955
w:くれ	v5	-0.9624
w:くれ	w:が	-0.6997
w:くれ	w:と	1.6959
w:くれ	w:に	-0.7325
w:くれ	w:の	-0.8161
w:くれ	w:は	-1.3268
w:くれ	w:よ	1.1866
w:くれ	w:を	-0.9136
w:くれた	BOUNDARY	1.6740
w:くれた	adj-i	-0.7869
w:くれた	adj-na	-0.9423
w:くれた	adj-no	-1.1299
w:くれた	adj-pn	-1.2052
w:くれた	adv	-1.0382
w:くれた	aux-v	-0.9874
w:くれた	exp	-0.2109
w:くれた	exp-v	-0.8051
w:くれた	n	-1.2301
w:くれた	n-suf	-0.5476
w:くれた	n-vs	-1.1402
w:くれた	pn	-1.2050
w:くれた	v1	-1.1109
w:くれた	v5	-1.7041
w:くれた	v5:た	-0.8458
w:くれた	w:が	-0.4636
w:くれた	w:こと	0.2443
w:くれた	w:その	-0.7043
w:くれた	w:で	-0.7165
w:くれた	w:に	-1.3868
w:くれた	w:の	-0.6299
w:くれた	w:ので	0.7607
w:くれた	w:は	-2.1627
w:くれた	w:もの	0.5324
w:くれた	w:を	-1.6390
w:くれる	BOUNDARY	0.4683
w:くれる	adj-no	-0.9624
w:くれる	adj-pn	-0.7582
w:くれる	adv	-0.7698
w:くれる	exp	0.4236
w:くれる	n	-0.8073
w:くれる	n-vs	-0.7883
w:くれる	pn	-0.7581
w:くれる	suf	0.7250
w:くれる	v5	-1.1576
w:くれる	w:が	-0.8614
w:くれる	w:こと	0.7126
w:くれる	w:だろう	1.1398
w:くれる	w:でしょう	0.7483
w:くれる	w:と	1.0882
w:くれる	w:なら	0.6699
w:くれる	w:に	-0.8989
w:くれる	w:の	0.2871
w:くれる	w:は	-1.5549
w:くれる	w:もの	1.0819
w:くれる	w:よう	0.7724
w:くれる	w:ように	1.8068
w:くれる	w:を	-1.1034
w:けど	BOUNDARY	1.4553
w:けど	n	-0.8342
w:けど	v5	-0.6122
w:けど	w:ね	1.0683
w:けど	w:は	-1.1238
w:けど	w:を	-0.7514
w:ここ	BOUNDARY	-2.0212
w:ここ	adj-i	-0.9811
w:ここ	adj-i:い	-0.7714
w:ここ	adj-na	-1.1574
w:ここ	adj-no	-1.7307
w:ここ	adj-pn	-1.4485
w:ここ	adv	-1.2829
w:ここ	aux-v	-1.2080
w:ここ	exp	-1.0390
w:ここ	exp-v	-1.0019
w:ここ	n	-1.4750
w:ここ	n-suf	-0.9154
w:ここ	n-vs	-1.7417
w:ここ	pn	-1.4483
w:ここ	suf	-0.7043
w:ここ	v1	-1.3450
w:ここ	v1:た	-0.7167
w:ここ	v5	-1.9830
w:ここ	v5:た	-1.0483
w:ここ	v5:る	-0.7408
w:ここ	w:から	2.2455
w:ここ	w:が	0.2306
w:ここ	w:その	-0.8856
w:ここ	w:だ	-0.7643
w:ここ	w:で	2.4252
w:ここ	w:と	-0.8686
w:ここ	w:に	2.3584
w:ここ	w:には	1.0699
w:ここ	w:の	-0.2038
w:ここ	w:は	-0.4073
w:ここ	w:へ	2.1469
w:ここ	w:まで	0.6994
w:ここ	w:を	-0.5281
w:こと	BOUNDARY	-2.5102
w:こと	adj-i	-2.3512
w:こと	adj-i:い	-2.0312
w:こと	adj-i:く	-1.0532
w:こと	adj-na	-2.2609
w:こと	adj-no	-2.9762
w:こと	adj-pn	-2.9730
w:こと	adv	-2.9937
w:こと	aux	0.3290
w:こと	aux-v	-2.3286
w:こと	aux-v:す	-0.6993
w:こと	aux-v:た	-1.5585
w:こと	aux-v:て	-0.9790
w:こと	aux-v:る	-1.1304
w:こと	conj	-0.6748
w:こと	cop	-0.4727
w:こと	ctr	-1.3807
w:こと	exp	-0.7087
w:こと	exp-adj	-0.3127
w:こと	exp-adj:い	-0.6213
w:こと	exp-v	-1.5928
w:こと	exp-v:た	-1.2004
w:こと	exp-v:て	-0.7425
w:こと	exp-v:る	-0.8409
w:こと	n	-4.1993
w:こと	n-suf	-1.7846
w:こと	n-vs	-3.1432
w:こと	pn	-2.9729
w:こと	pref	-0.9687
w:こと	prt	0.4794
w:こと	suf	-1.7382
w:こと	v1	-2.5066
w:こと	v1:た	-1.9413
w:こと	v1:て	-1.3016
w:こと	v1:る	-1.5758
w:こと	v5	-1.6566
w:こと	v5:い	-0.9346
w:こと	v5:う	-0.8028
w:こと	v5:く	-0.5775
w:こと	v5:す	-0.1328
w:こと	v5:た	-1.8594
w:こと	v5:だ	-0.7812
w:こと	v5:て	-1.2825
w:こと	v5:る	-1.2882
w:こと	w:あなた	-1.2781
w:こと	w:ある	-0.9396
w:こと	w:か	-0.5797
w:こと	w:から	-0.1897
w:こと	w:が	1.3426
w:こと	w:ください	-0.7139
w:こと	w:こと	-1.7042
w:こと	w:この	-1.5795
w:こと	w:し	-0.7498
w:こと	w:しか	0.6421
w:こと	w:した	-1.4021
w:こと	w:して	-0.7993
w:こと	w:している	-0.9137
w:こと	w:する	-1.5489
w:こと	w:その	-2.2099
w:こと	w:それ	-0.9560
w:こと	w:だ	1.5802
w:こと	w:だけ	0.8161
w:こと	w:だった	0.9155
w:こと	w:だろう	0.3346
w:こと	w:で	0.9875
w:こと	w:である	1.6709
w:こと	w:でした	0.9560
w:こと	w:でしょう	0.8729
w:こと	w:です	1.4341
w:こと	w:ですか	-0.5134
w:こと	w:ではない	1.1059
w:こと	w:でも	0.6169
w:こと	w:と	-0.1826
w:こと	w:とても	-0.7254
w:こと	w:とは	0.3140
w:こと	w:ない	-0.5454
w:こと	w:なさい	-0.8232
w:こと	w:など	1.3983
w:こと	w:なら	0.8373
w:こと	w:に	0.7080
w:こと	w:について	1.9003
w:こと	w:には	0.8254
w:こと	w:の	-1.2819
w:こと	w:のです	-0.7010
w:こと	w:は	1.0657
w:こと	w:ばかり	0.6988
w:こと	w:へ	-0.9132
w:こと	w:ほど	0.3303
w:こと	w:まで	-0.5579
w:こと	w:も	1.0243
w:こと	w:もの	-0.8690
w:こと	w:よ	-1.1572
w:こと	w:を	1.9073
w:この	BOUNDARY	-2.2950
w:この	adj-i	0.2037
w:この	adj-i:い	0.4997
w:この	adj-i:く	-0.9552
w:この	adj-na	-1.1740
w:この	adj-no	0.2305
w:この	adj-pn	-2.1337
w:この	adv	-0.1130
w:この	aux-v	-2.3396
w:この	aux-v:た	-1.4383
w:この	aux-v:て	-0.8852
w:この	aux-v:る	-1.0283
w:この	conj	-1.0420
w:この	cop	-0.8511
w:この	ctr	1.1124
w:この	exp	-0.1976
w:この	exp-adj	-0.9771
w:この	exp-adj:い	-0.8089
w:この	exp-v	-0.8555
w:この	exp-v:た	-0.9326
w:この	exp-v:て	0.1241
w:この	exp-v:る	-0.7303
w:この	int	0.3592
w:この	n	1.7347
w:この	n-pref	0.7847
w:この	n-suf	1.4990
w:この	n-vs	0.7068
w:この	num	0.8399
w:この	pn	-1.8711
w:この	pref	2.9177
w:この	prt	-0.7646
w:この	suf	1.5422
w:この	v1	-2.2280
w:この	v1:た	-1.6280
w:この	v1:て	-1.1914
w:この	v1:る	-1.6318
w:この	v5	-2.8645
w:この	v5:い	-1.0155
w:この	v5:う	-1.1639
w:この	v5:す	-1.2440
w:この	v5:た	-2.1244
w:この	v5:だ	-0.7003
w:この	v5:て	-1.4968
w:この	v5:る	-1.8494
w:この	w:あなた	-1.1689
w:この	w:ある	-1.0202
w:この	w:か	-1.6759
w:この	w:から	-1.1787
w:この	w:が	-3.0029
w:この	w:こと	0.4747
w:この	w:この	-1.4586
w:この	w:した	-1.6128
w:この	w:して	-1.0333
w:この	w:している	-0.8239
w:この	w:する	-1.4291
w:この	w:その	-2.0733
w:この	w:それ	-0.8636
w:この	w:だ	-1.8870
w:この	w:だった	-0.9064
w:この	w:だろう	-0.8009
w:この	w:で	-2.0944
w:この	w:である	-0.9145
w:この	w:です	-1.4605
w:この	w:ですか	-0.7642
w:この	w:と	-2.0480
w:この	w:なさい	-0.7393
w:この	w:に	-3.0639
w:この	w:には	-1.3404
w:この	w:の	-3.2124
w:この	w:は	-3.9763
w:この	w:へ	-0.8234
w:この	w:も	-1.2776
w:この	w:もの	-0.7820
w:この	w:よ	-1.0537
w:この	w:を	-3.3748
w:これ	BOUNDARY	-2.4066
w:これ	adj-i	-1.0134
w:これ	adj-i:い	-0.7992
w:これ	adj-na	-1.0105
w:これ	adj-no	-1.5907
w:これ	adj-pn	-1.4879
w:これ	adv	-1.3225
w:これ	aux-v	-1.2442
w:これ	conj	2.3879
w:これ	exp	-0.9213
w:これ	exp-v	-0.8523
w:これ	n	-2.7466
w:これ	n-suf	-0.6099
w:これ	n-vs	-1.6018
w:これ	pn	-1.3054
w:これ	prt	0.8034
w:これ	suf	-0.7305
w:これ	v1	-1.3832
w:これ	v1:た	-0.7432
w:これ	v5	-1.8450
w:これ	v5:た	-1.0819
w:これ	v5:る	-0.5856
w:これ	w:が	1.4652
w:これ	w:その	-0.9160
w:これ	w:だ	-0.6097
w:これ	w:で	0.9258
w:これ	w:と	0.2645
w:これ	w:に	-0.8984
w:これ	w:の	-1.6328
w:これ	w:は	1.7543
w:これ	w:より	0.7670
w:これ	w:を	0.7365
w:こんな	BOUNDARY	-0.1905
w:こんな	adj-i	1.4035
w:こんな	adj-i:い	1.4323
w:こんな	adj-na	0.5653
w:こんな	adv	0.3472
w:こんな	n	0.2846
w:こんな	n-vs	0.2963
w:こんな	v5	-0.3785
w:こんな	w:こと	0.8319
w:こんな	w:ところ	0.7711
w:こんな	w:は	-1.0249
w:ご	BOUNDARY	-1.1277
w:ご	adj-na	1.2834
w:ご	adj-no	0.1463
w:ご	adj-pn	-0.8052
w:ご	adv	0.7088
w:ご	exp-adj	1.0059
w:ご	exp-adj:い	1.0392
w:ご	exp-v	0.1895
w:ご	n	0.6159
w:ご	n-vs	2.1359
w:ご	pn	-0.6227
w:ご	v1	-0.7315
w:ご	v5	-1.2178
w:ご	w:が	-0.9124
w:ご	w:に	-0.9512
w:ご	w:の	-1.0493
w:ご	w:は	-1.6239
w:ご	w:を	-1.1621
w:さ	BOUNDARY	-0.0099
w:さ	adj-no	-0.9488
w:さ	adj-pn	-0.9049
w:さ	adv	-0.7357
w:さ	aux-v	-0.7230
w:さ	exp	-0.1450
w:さ	n	-1.9830
w:さ	n-vs	-1.1402
w:さ	pn	-0.9048
w:さ	v1	-0.8254
w:さ	v5	-1.3432
w:さ	w:が	1.0082
w:さ	w:そう	0.6603
w:さ	w:だ	1.1916
w:さ	w:で	1.4676
w:さ	w:である	0.6587
w:さ	w:です	0.7624
w:さ	w:と	0.2074
w:さ	w:に	0.9127
w:さ	w:には	0.6434
w:さ	w:の	-0.0024
w:さ	w:は	0.4751
w:さ	w:を	0.5716
w:させた	BOUNDARY	1.5734
w:させた	n	-1.0481
w:させた	w:は	-0.8890
w:された	BOUNDARY	1.6291
w:された	adj-na	-0.6160
w:された	adj-no	-0.5881
w:された	adj-pn	-0.8558
w:された	adv	-0.8699
w:された	aux-v	-0.8391
w:された	exp	-0.3800
w:された	n	-0.7843
w:された	n-vs	-0.9545
w:された	pn	-1.0380
w:された	v1	-0.9515
w:された	v5	-1.5060
w:された	v5:た	-0.7118
w:された	w:が	-0.8258
w:された	w:に	-1.2067
w:された	w:の	-0.6248
w:された	w:は	-1.9465
w:された	w:を	-1.4442
w:される	BOUNDARY	0.7148
w:される	adj-no	-0.5368
w:される	exp	0.4142
w:される	exp-v	0.6125
w:される	exp-v:る	0.5596
w:される	n	-0.4177
w:される	n-vs	-0.5446
w:される	v5	-1.0583
w:される	w:が	-0.7784
w:される	w:こと	1.0110
w:される	w:だろう	1.6850
w:される	w:でしょう	0.6584
w:される	w:と	0.6080
w:される	w:に	-0.6313
w:される	w:の	0.4320
w:される	w:は	-1.4397
w:される	w:べき	1.1998
w:される	w:を	-1.0067
w:さん	BOUNDARY	-0.7935
w:さん	adj-na	-0.7138
w:さん	adj-no	-1.1687
w:さん	adj-pn	-0.9380
w:さん	adv	-0.9513
w:さん	aux-v	-0.7517
w:さん	exp	-0.2917
w:さん	n	-1.2421
w:さん	n-vs	-1.1779
w:さん	pn	-0.9379
w:さん	v1	-0.8566
w:さん	v5	-1.3841
w:さん	w:から	0.4942
w:さん	w:が	0.5933
w:さん	w:です	0.7492
w:さん	w:ですか	0.5867
w:さん	w:と	1.2155
w:さん	w:という	1.1260
w:さん	w:に	0.7586
w:さん	w:の	0.7132
w:さん	w:は	1.3498
w:さん	w:を	0.2847
w:し	BOUNDARY	0.0042
w:し	adj-i	-0.5183
w:し	adj-i:い	-0.2794
w:し	adj-na	-0.2443
w:し	adj-no	-1.6876
w:し	adj-pn	-1.7239
w:し	adv	-1.7418
w:し	aux-v	1.2315
w:し	aux-v:い	0.6869
w:し	aux-v:う	0.6349
w:し	aux-v:た	0.6227
w:し	aux-v:る	1.5824
w:し	exp	2.7989
w:し	exp-adj	1.6130
w:し	exp-adj:い	1.6286
w:し	exp-v	-1.2348
w:し	n	-2.5556
w:し	n-suf	-0.4442
w:し	n-vs	-1.4479
w:し	pn	-1.5414
w:し	prt	0.4169
w:し	suf	-0.3067
w:し	v1	-0.5137
w:し	v1:た	-0.7267
w:し	v1:る	0.2447
w:し	v5	-0.7200
w:し	v5:た	-0.8167
w:し	v5:て	-0.6957
w:し	v5:る	0.0185
w:し	w:か	-0.6326
w:し	w:が	-1.8793
w:し	w:こと	-0.7498
w:し	w:した	-0.7721
w:し	w:すぎる	0.9202
w:し	w:そう	0.9992
w:し	w:その	-0.9212
w:し	w:だ	-0.9643
w:し	w:で	-1.1197
w:し	w:と	-1.0842
w:し	w:ながら	1.4888
w:し	w:なければ	1.6452
w:し	w:なさい	3.3620
w:し	w:に	-0.7101
w:し	w:の	-2.0680
w:し	w:は	-2.6005
w:し	w:を	-2.2169
w:しか	BOUNDARY	-1.4312
w:しか	aux-v	1.2643
w:しか	aux-v:い	0.6643
w:しか	aux-v:た	1.1002
w:しか	n	-0.1634
w:しか	v1	1.4380
w:しか	v1:い	1.4542
w:しか	v1:た	0.5985
w:しか	v1:ん	0.6878
w:しか	v5	1.4078
w:しか	v5:い	1.7867
w:しか	v5:た	0.7838
w:しか	w:は	-1.1445
w:しか	w:を	-0.7677
w:しかし	BOUNDARY	1.1102
w:しかし	n	-0.0185
w:しかし	w:は	-0.8890
w:した	BOUNDARY	1.6253
w:した	adj-i	-1.6959
w:した	adj-i:い	-1.3745
w:した	adj-i:く	-1.0806
w:した	adj-na	-2.4538
w:した	adj-no	-1.3515
w:した	adj-pn	-2.8304
w:した	adv	-2.0780
w:した	aux-v	-2.7040
w:した	aux-v:す	-0.7205
w:した	aux-v:た	-1.5916
w:した	aux-v:て	-1.0053
w:した	aux-v:る	-1.1589
w:した	conj	-0.1439
w:した	cop	-0.9685
w:した	ctr	-0.9421
w:した	exp	-0.7203
w:した	exp-adj	0.2277
w:した	exp-adj:い	0.3158
w:した	exp-v	-1.0329
w:した	exp-v:す	0.4863
w:した	exp-v:た	-1.0778
w:した	exp-v:て	-0.7646
w:した	exp-v:る	-0.8716
w:した	n	-1.1123
w:した	n-suf	-0.6435
w:した	n-vs	-2.2027
w:した	pn	-1.9830
w:した	pref	-0.5249
w:した	prt	-0.1379
w:した	suf	-0.1000
w:した	v1	-2.8825
w:した	v1:た	-1.9773
w:した	v1:て	-1.3322
w:した	v1:る	-1.7929
w:した	v5	-3.6432
w:した	v5:い	-1.1452
w:した	v5:う	-1.3031
w:した	v5:く	-0.7823
w:した	v5:す	-1.3877
w:した	v5:た	-2.4854
w:した	v5:だ	-0.8041
w:した	v5:て	-1.6526
w:した	v5:る	-2.0175
w:した	w:あなた	-1.3085
w:した	w:ある	-1.1503
w:した	w:か	-0.5035
w:した	w:から	-0.2892
w:した	w:が	-0.9499
w:した	w:ください	-0.7354
w:した	w:こと	0.9958
w:した	w:この	-1.6128
w:した	w:し	-0.5898
w:した	w:した	-1.7731
w:した	w:して	-1.1643
w:した	w:している	-0.9389
w:した	w:する	-1.5820
w:した	w:その	-2.2472
w:した	w:それ	-0.9820
w:した	w:ため	0.3868
w:した	w:だ	-2.0562
w:した	w:だった	-1.0281
w:した	w:だろう	0.1846
w:した	w:で	-2.0865
w:した	w:である	-1.0369
w:した	w:です	-1.6148
w:した	w:ですか	-0.8741
w:した	w:と	-0.3043
w:した	w:という	0.4896
w:した	w:とき	1.8410
w:した	w:ところ	0.6144
w:した	w:とても	-0.7472
w:した	w:ない	-0.7495
w:した	w:なさい	-0.8469
w:した	w:に	-2.3766
w:した	w:には	-1.4892
w:した	w:の	-0.2838
w:した	w:のだ	0.9034
w:した	w:ので	1.4321
w:した	w:のです	1.1946
w:した	w:は	-3.9872
w:した	w:へ	-0.9385
w:した	w:まで	-0.5800
w:した	w:も	-1.2409
w:した	w:もの	1.3257
w:した	w:よ	-0.2305
w:した	w:ようだ	0.5076
w:した	w:らしい	0.7678
w:した	w:を	-3.5652
w:した	w:んだ	0.3742
w:した	w:んです	0.4556
w:したい	BOUNDARY	0.3567
w:したい	adj-no	-0.9216
w:したい	adj-pn	-0.7232
w:したい	adv	-0.5522
w:したい	exp-v	0.3428
w:したい	exp-v:る	0.5491
w:したい	n	-0.7522
w:したい	n-vs	-0.9297
w:したい	pn	-0.7231
w:したい	v5	-1.1123
w:したい	w:が	-0.6411
w:したい	w:こと	0.7266
w:したい	w:と	1.9502
w:したい	w:なら	0.9337
w:したい	w:に	-0.8599
w:したい	w:の	-0.6158
w:したい	w:のです	2.4284
w:したい	w:は	-1.5026
w:したい	w:を	-1.0592
w:したら	BOUNDARY	0.4603
w:したら	n	-0.3477
w:したら	w:いい	1.0795
w:したら	w:どう	1.0201
w:したら	w:は	-0.8824
w:したら	w:よい	0.9416
w:して	BOUNDARY	-0.8028
w:して	adj-i	0.1264
w:して	adj-i:い	-0.0278
w:して	adj-i:く	0.0633
w:して	adj-i:た	0.4098
w:して	adj-na	-0.6991
w:して	adj-no	-0.6519
w:して	adj-pn	-0.6254
w:して	adv	-0.5357
w:して	aux-adj	0.7309
w:して	aux-adj:い	0.6022
w:して	aux-v	2.3763
w:して	aux-v:い	1.9713
w:して	aux-v:う	2.2917
w:して	aux-v:き	1.1245
w:して	aux-v:く	1.6742
w:して	aux-v:す	2.1286
w:して	aux-v:た	1.5331
w:して	aux-v:て	1.3969
w:して	aux-v:ば	0.5516
w:して	aux-v:ら	0.8384
w:して	aux-v:り	0.8722
w:して	aux-v:る	1.1705
w:して	aux-v:ん	1.7462
w:して	conj	-0.6964
w:して	ctr	-0.6929
w:して	exp	0.9530
w:して	exp-adj	-0.4522
w:して	exp-v	0.2206
w:して	exp-v:た	0.7326
w:して	exp-v:る	-0.3513
w:して	n	-0.4624
w:して	n-suf	-0.5127
w:して	n-vs	-0.1087
w:して	pn	-0.8875
w:して	prt	-0.5602
w:して	suf	-0.9819
w:して	v1	-0.1235
w:して	v1:た	0.2324
w:して	v1:て	-0.2264
w:して	v1:る	-0.4875
w:して	v5	0.0455
w:して	v5:う	-0.3222
w:して	v5:す	-0.2686
w:して	v5:た	0.4556
w:して	v5:だ	0.4330
w:して	v5:て	0.0331
w:して	v5:る	-0.5823
w:して	v5:ん	0.6277
w:して	w:あなた	-0.7962
w:して	w:いい	0.8937
w:して	w:いく	0.8155
w:して	w:か	-1.2188
w:して	w:から	0.6311
w:して	w:が	-2.4426
w:して	w:きた	1.9551
w:して	w:ください	2.4807
w:して	w:くる	0.8706
w:して	w:くれ	1.1323
w:して	w:くれた	2.8640
w:して	w:くれる	2.1608
w:して	w:こと	-1.1357
w:して	w:この	-0.2449
w:して	w:した	-1.1643
w:して	w:しまった	1.9352
w:して	w:する	-1.0086
w:して	w:その	0.0772
w:して	w:それ	0.3144
w:して	w:だ	-1.4042
w:して	w:で	-1.5906
w:して	w:です	-1.0349
w:して	w:と	-1.5485
w:して	w:に	-2.5012
w:して	w:には	-0.9351
w:して	w:ね	0.5213
w:して	w:の	-2.6446
w:して	w:は	-0.7102
w:して	w:ばかり	0.6062
w:して	w:ほしい	0.8271
w:して	w:も	2.5373
w:して	w:もらった	1.6206
w:して	w:よ	0.1699
w:して	w:よい	1.0845
w:して	w:を	-2.8022
w:していた	BOUNDARY	1.5211
w:していた	adj-i	-0.6963
w:していた	adj-na	-0.8402
w:していた	adj-no	-0.7481
w:していた	adj-pn	-1.0871
w:していた	adv	-1.1016
w:していた	aux-v	-0.8823
w:していた	exp	0.1361
w:していた	exp-v	-0.5308
w:していた	n	-1.1386
w:していた	n-vs	-1.3458
w:していた	pn	-1.0870
w:していた	v1	-0.9981
w:していた	v5	-1.5647
w:していた	v5:た	-0.7507
w:していた	w:が	-0.6265
w:していた	w:だろう	0.9573
w:していた	w:に	-0.9233
w:していた	w:の	-0.2102
w:していた	w:ので	1.1836
w:していた	w:のです	0.6862
w:していた	w:は	-2.0111
w:していた	w:を	-1.5019
w:している	BOUNDARY	1.5727
w:している	adj-i	-1.4241
w:している	adj-i:い	-1.1631
w:している	adj-na	-1.4523
w:している	adj-no	-1.4056
w:している	adj-pn	-1.7863
w:している	adv	-1.9874
w:している	aux-v	-1.6938
w:している	aux-v:た	-0.8091
w:している	conj	0.6865
w:している	exp	-0.4283
w:している	exp-v	-0.8616
w:している	n	-1.6177
w:している	n-suf	-0.7560
w:している	n-vs	-1.8230
w:している	pn	-1.7862
w:している	suf	0.3098
w:している	v1	-1.8516
w:している	v1:た	-1.0926
w:している	v1:る	-0.9535
w:している	v5	-2.5535
w:している	v5:た	-1.5053
w:している	v5:て	-0.8520
w:している	v5:る	-1.1238
w:している	w:うち	0.6339
w:している	w:か	0.0423
w:している	w:が	-1.7944
w:している	w:こと	0.3672
w:している	w:この	-0.8239
w:している	w:した	-0.9389
w:している	w:する	-0.8024
w:している	w:その	-1.3070
w:している	w:だ	-1.1540
w:している	w:だろう	0.3039
w:している	w:で	-1.3246
w:している	w:です	-0.8253
w:している	w:と	0.3236
w:している	w:とき	0.9750
w:している	w:ところ	1.3006
w:している	w:に	-1.5997
w:している	w:には	-0.7389
w:している	w:の	0.1750
w:している	w:ので	0.6776
w:している	w:のです	1.0956
w:している	w:のに	0.6695
w:している	w:は	-3.0579
w:している	w:も	-0.6949
w:している	w:よ	0.5538
w:している	w:よう	0.8714
w:している	w:ようだ	1.0357
w:している	w:を	-2.4799
w:している	w:んだ	0.5801
w:しない	BOUNDARY	0.7876
w:しない	adj-no	-0.9420
w:しない	adj-pn	-0.8990
w:しない	adv	-0.7297
w:しない	aux-v	-0.7179
w:しない	exp	-0.1399
w:しない	exp-adj	0.8468
w:しない	exp-adj:い	0.8852
w:しない	exp-v	0.1215
w:しない	n	-1.6379
w:しない	n-vs	-1.1334
w:しない	pn	-0.7166
w:しない	prt	0.6195
w:しない	suf	0.4987
w:しない	v1	-0.8198
w:しない	v5	-1.3358
w:しない	w:か	0.4532
w:しない	w:が	-0.5435
w:しない	w:こと	0.7271
w:しない	w:だろう	1.7804
w:しない	w:つもり	0.6576
w:しない	w:でしょう	0.9783
w:しない	w:と	1.2045
w:しない	w:に	-1.0548
w:しない	w:の	-0.4655
w:しない	w:は	-1.7574
w:しない	w:よ	0.5350
w:しない	w:ように	1.9650
w:しない	w:を	-1.2774
w:しばしば	BOUNDARY	-0.1426
w:しばしば	adj-na	0.4373
w:しばしば	n	0.9533
w:しばしば	pn	0.4272
w:しばしば	v5	0.4214
w:しばしば	w:は	-0.8890
w:しました	BOUNDARY	1.4580
w:しました	adj-no	-0.8849
w:しました	adv	-0.7028
w:しました	n	-1.6574
w:しました	n-vs	-0.8927
w:しました	v5	-1.0712
w:しました	w:か	2.0813
w:しました	w:が	-0.3192
w:しました	w:に	-0.8247
w:しました	w:の	-0.9148
w:しました	w:は	-1.4549
w:しました	w:を	-1.0193
w:します	BOUNDARY	1.6073
w:します	adj-na	-0.8057
w:します	adj-no	-1.2909
w:します	adj-pn	-1.0467
w:します	adv	-1.0609
w:します	aux-v	-0.8467
w:します	exp	-0.8576
w:します	n	-2.1824
w:します	n-vs	-1.3006
w:します	pn	-1.0466
w:します	v1	-0.9597
w:します	v5	-1.5164
w:します	v5:た	-0.7186
w:します	w:か	1.9329
w:します	w:が	-0.5836
w:します	w:に	-1.2161
w:します	w:の	-1.3277
w:します	w:は	-1.9580
w:します	w:よ	1.2385
w:します	w:を	-1.4544
w:しまった	BOUNDARY	1.6264
w:しまった	adj-i	-0.7960
w:しまった	adj-na	-0.9524
w:しまった	adj-no	-1.0092
w:しまった	adj-pn	-1.2168
w:しまった	adv	-1.2322
w:しまった	aux-v	-0.9979
w:しまった	exp	-0.6734
